start_time_stamp,end_time_stamp,service_name,pods_number,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency
1697646810.0,1697646860.0,acmeair-mainservice,1,1.2041666666666668,1.2041666666666668,0.005995,0.005995,24.45284583333333,24.45284583333333,131280213.33333331,131280213.33333331,79.03759383333333,38796759.73333333,0.0,0.0
1697646740.0,1697646790.0,acmeair-authservice,1,0.9348333333333332,0.9348333333333332,0.004655,0.004655,41.630758166666666,41.630758166666666,223503428.26666665,223503428.26666665,0.0,0.0,100.0,504788373.0
1697646740.0,1697646790.0,acmeair-bookingservice,1,1.1811666666666667,1.1811666666666667,0.0058801666666666,0.0058801666666666,83.031464,83.031464,445771776.0,445771776.0,62.02880666666667,207930878.9333333,100.0,19632360.5
1697646740.0,1697646790.0,acmeair-customerservice,1,1.2738333333333334,1.2738333333333334,0.0063421666666666,0.0063421666666666,77.938843,77.938843,418430976.0,418430976.0,64.90038016666666,228020017.70370385,100.0,13871930.5
1697646740.0,1697646790.0,acmeair-flightservice,1,1.1846666666666668,1.1846666666666668,0.0059001666666666,0.0059001666666666,77.412415,77.412415,415604736.0,415604736.0,64.92452833333333,180918086.4,100.0,4286299.0
1697646740.0,1697646790.0,acmeair-mainservice,1,1.242,1.242,0.0061868333333333,0.0061868333333333,24.451230833333337,24.451230833333337,131271543.46666664,131271543.46666664,79.01802466666668,38787154.0,0.0,0.0
1697646710.0,1697646760.0,acmeair-authservice,1,1.0130003333333333,1.0130003333333333,0.0050401666666666,0.0050401666666666,41.52515433333333,41.52515433333333,222936473.6,222936473.6,0.0,0.0,100.0,9968749.5
1697646710.0,1697646760.0,acmeair-bookingservice,1,1.1535001666666669,1.1535001666666669,0.0057403333333333,0.0057403333333333,83.031464,83.031464,445771776.0,445771776.0,60.680056666666665,203409645.86666667,100.0,19632360.5
1697646710.0,1697646760.0,acmeair-customerservice,1,1.2635,1.2635,0.0062936666666666,0.0062936666666666,77.938843,77.938843,418430976.0,418430976.0,63.6902395,223768327.64444467,100.0,13242980.0
1697646710.0,1697646760.0,acmeair-flightservice,1,1.1911668333333334,1.1911668333333334,0.005932,0.005932,77.412415,77.412415,415604736.0,415604736.0,63.29105483333333,176366264.0,100.0,4286299.0
1697646710.0,1697646760.0,acmeair-mainservice,1,1.2551666666666668,1.2551666666666668,0.0062518333333333,0.0062518333333333,24.45084933333333,24.45084933333333,131269495.46666664,131269495.46666664,78.68912116666667,38625706.91851867,0.0,0.0
1697646680.0,1697646730.0,acmeair-authservice,1,1.0473338333333333,1.0473338333333333,0.0052035,0.0052035,41.47791583333333,41.47791583333333,222682862.9333333,222682862.9333333,0.0,0.0,100.0,9968749.5
1697646680.0,1697646730.0,acmeair-bookingservice,1,1.137333666666667,1.137333666666667,0.0056638333333333,0.0056638333333333,83.031464,83.031464,445771776.0,445771776.0,59.3359705,198904045.86666667,100.0,15689821.0
1697646680.0,1697646730.0,acmeair-customerservice,1,1.2681666666666669,1.2681666666666669,0.0063186666666666,0.0063186666666666,77.938843,77.938843,418430976.0,418430976.0,62.470487,219482867.9407408,100.0,13242980.0
1697646680.0,1697646730.0,acmeair-flightservice,1,1.1865003333333333,1.1865003333333333,0.0059051666666666,0.0059051666666666,77.412415,77.412415,415604736.0,415604736.0,66.01762866666667,183964109.3333333,100.0,4671673.0
1697646680.0,1697646730.0,acmeair-mainservice,1,1.2270001666666668,1.2270001666666668,0.0061083333333333,0.0061083333333333,24.450684,24.450684,131268608.0,131268608.0,78.7752325,38667975.851852,0.0,0.0
1697646650.0,1697646700.0,acmeair-authservice,1,1.0113336666666666,1.0113336666666666,0.00503,0.00503,41.48417216666667,41.48417216666667,222716450.13333333,222716450.13333333,0.0,0.0,100.0,5738298.0
1697646650.0,1697646700.0,acmeair-bookingservice,1,1.1583335,1.1583335,0.0057685,0.0057685,83.031464,83.031464,445771776.0,445771776.0,57.99247516666666,194400425.6,100.0,18436989.5
1697646650.0,1697646700.0,acmeair-customerservice,1,1.2998333333333332,1.2998333333333332,0.0064719999999999,0.0064719999999999,77.938843,77.938843,418430976.0,418430976.0,63.699732,223801679.3333333,100.0,11558620.0
1697646650.0,1697646700.0,acmeair-flightservice,1,1.1710005,1.1710005,0.0058233333333333,0.0058233333333333,77.412415,77.412415,415604736.0,415604736.0,71.30312483333334,198692624.53333333,100.0,4671673.0
1697646650.0,1697646700.0,acmeair-mainservice,1,1.2293335,1.2293335,0.0061251666666666,0.0061251666666666,24.450684,24.450684,131268608.0,131268608.0,78.54799466666667,38556432.8,0.0,0.0
1697643460.0,1697643510.0,acmeair-authservice,1,94.10866666666668,94.10866666666668,0.4705168333333334,0.4705168333333334,47.9096735,47.9096735,257213098.66666663,257213098.66666663,0.0,0.0,1.0,119575643.655886
1697643460.0,1697643510.0,acmeair-bookingservice,1,100.32116683333334,100.32116683333334,0.50158,0.50158,68.2305405,68.2305405,366309922.1333334,366309922.1333334,58.756176,140207181.86666667,1.0,46594559.07505
1697643460.0,1697643510.0,acmeair-customerservice,1,49.7625,49.7625,0.2487833333333333,0.2487833333333333,78.84666516666667,78.84666516666667,423304806.4,423304806.4,64.56159833333334,226998991.66666663,1.0,5033908.778378
1697643460.0,1697643510.0,acmeair-flightservice,1,86.14233333333334,86.14233333333334,0.4306885,0.4306885,80.04889250000001,80.04889250000001,429759214.9333333,429759214.9333333,70.050731,197335548.66666663,1.0,1444602.478752
1697643460.0,1697643510.0,acmeair-mainservice,1,1.2416666666666667,1.2416666666666667,0.0061801666666666,0.0061801666666666,24.8765695,24.8765695,133555063.46666664,133555063.46666664,78.34539483333333,38456983.70370383,0.0,0.0
1697643240.0,1697643290.0,acmeair-authservice,1,3.2894166666666664,3.2894166666666664,0.0164321666666666,0.0164321666666666,25.905781,25.905781,139080601.6,139080601.6,0.0,0.0,1.0,17230346.0
1697643240.0,1697643290.0,acmeair-bookingservice,1,1.454,1.454,0.0072466666666666,0.0072466666666666,62.95936633333333,62.95936633333333,338010521.6,338010521.6,43.54696033333334,100457053.46666664,1.0,13896783.0
1697643240.0,1697643290.0,acmeair-customerservice,1,1.9813335,1.9813335,0.00988,0.00988,76.09305133333334,76.09305133333334,408521454.9333333,408521454.9333333,60.51093649999999,211176082.8,1.0,14877244.857143
1697643240.0,1697643290.0,acmeair-flightservice,1,2.3541666666666665,2.3541666666666665,0.011742,0.011742,79.669686,79.669686,427723366.4,427723366.4,73.34874216666667,207421322.9333333,1.0,6179951.0
1697643240.0,1697643290.0,acmeair-mainservice,1,1.2826668333333335,1.2826668333333335,0.0063886666666666,0.0063886666666666,25.1033785,25.1033785,134772736.0,134772736.0,78.42146683333333,38494324.8,1.0,8467338.0
,,acmeair-authservice,0,,,,,,,,,,,0.0,
1697643170.0,1697643220.0,acmeair-bookingservice,1,1.3955001666666669,1.3955001666666669,0.0069469999999999,0.0069469999999999,62.944031,62.944031,337928192.0,337928192.0,38.559860500000006,88952475.91111134,1.0,18494674.5
1697643170.0,1697643220.0,acmeair-customerservice,1,1.5291668333333333,1.5291668333333333,0.0076201666666666,0.0076201666666666,75.951386,75.951386,407760896.0,407760896.0,60.70696316666667,211456823.46666667,1.0,12290908.5
1697643170.0,1697643220.0,acmeair-flightservice,1,1.4615001666666665,1.4615001666666665,0.0072835,0.0072835,79.66919,79.66919,427720704.0,427720704.0,73.6692325,208327629.86666667,1.0,3679511.5
1697643170.0,1697643220.0,acmeair-mainservice,1,1.2126668333333332,1.2126668333333332,0.0060435,0.0060435,24.838003,24.838003,133348010.66666669,133348010.66666669,77.9218675,38249089.2,0.0,0.0
,,acmeair-authservice,0,,,,,,,,,,,0.0,
1697643130.0,1697643180.0,acmeair-bookingservice,1,1.4055001666666669,1.4055001666666669,0.0069986666666666,0.0069986666666666,62.944031,62.944031,337928192.0,337928192.0,35.93356816666667,82893968.53333333,1.0,16736324.0
1697643130.0,1697643180.0,acmeair-customerservice,1,1.5678338333333333,1.5678338333333333,0.007815,0.007815,75.95859566666667,75.95859566666667,407799603.2,407799603.2,60.468557,210654949.55555567,1.0,12290908.5
1697643130.0,1697643180.0,acmeair-flightservice,1,1.5178333333333331,1.5178333333333331,0.0075683333333333,0.0075683333333333,79.66919,79.66919,427720704.0,427720704.0,71.55338183333333,202344261.3333333,1.0,3784765.5
1697643130.0,1697643180.0,acmeair-mainservice,1,1.2481668333333331,1.2481668333333331,0.0062183333333333,0.0062183333333333,24.838003333333333,24.838003333333333,133348010.66666669,133348010.66666669,77.87119616666666,38224216.4,0.0,0.0
,,acmeair-authservice,0,,,,,,,,,,,0.0,
1697643050.0,1697643070.0,acmeair-bookingservice,1,1.1456670000000002,1.1456670000000002,0.0057073333333333,0.0057073333333333,62.944031,62.944031,337928192.0,337928192.0,66.69110766666667,153847527.46666667,1.0,16189761.5
1697643050.0,1697643070.0,acmeair-customerservice,1,1.612334,1.612334,0.0080433333333333,0.0080433333333333,75.97178166666667,75.97178166666667,407870395.73333335,407870395.73333335,59.532194,207442852.53333333,1.0,12894463.5
1697643050.0,1697643070.0,acmeair-flightservice,1,1.274667,1.274667,0.0063536666666666,0.0063536666666666,79.66919,79.66919,427720704.0,427720704.0,66.492901,188033837.3333333,1.0,3873737.0
1697643050.0,1697643070.0,acmeair-mainservice,1,1.185667,1.185667,0.0059033333333333,0.0059033333333333,24.842072,24.842072,133369856.0,133369856.0,80.11438533333335,39325318.814815,0.0,0.0
,,acmeair-authservice,0,,,,,,,,,,,0.0,
1697642980.0,1697643000.0,acmeair-bookingservice,1,1.266667,1.266667,0.0063066666666666,0.0063066666666666,62.944031,62.944031,337928192.0,337928192.0,62.14731033333334,143365590.4,1.0,13378063.5
1697642980.0,1697643000.0,acmeair-customerservice,1,1.5336666666666667,1.5336666666666667,0.0076403333333333,0.0076403333333333,75.968934,75.968934,407855104.0,407855104.0,60.32748733333333,210214091.7333333,1.0,11655976.0
1697642980.0,1697643000.0,acmeair-flightservice,1,1.5296666666666667,1.5296666666666667,0.0076199999999999,0.0076199999999999,79.656983,79.656983,427655168.0,427655168.0,62.80117666666666,177594089.06666666,1.0,4072783.5
1697642980.0,1697643000.0,acmeair-mainservice,1,1.246,1.246,0.0062033333333333,0.0062033333333333,24.842072,24.842072,133369856.0,133369856.0,78.01753966666666,38296051.2,0.0,0.0
,,acmeair-authservice,0,,,,,,,,,,,0.0,
1697642960.0,1697642980.0,acmeair-bookingservice,1,1.196667,1.196667,0.00596,0.00596,62.944031,62.944031,337928192.0,337928192.0,60.82463033333334,140314343.46666667,1.0,15952069.0
1697642960.0,1697642980.0,acmeair-customerservice,1,1.535,1.535,0.0076473333333333,0.0076473333333333,75.968934,75.968934,407855104.0,407855104.0,59.44882033333334,207152331.7333333,1.0,11723359.5
1697642960.0,1697642980.0,acmeair-flightservice,1,1.460667,1.460667,0.0072836666666666,0.0072836666666666,79.656983,79.656983,427655168.0,427655168.0,61.723250666666665,174545845.86666667,1.0,4658876.5
1697642960.0,1697642980.0,acmeair-mainservice,1,1.2066666666666668,1.2066666666666668,0.0060033333333333,0.0060033333333333,24.842072,24.842072,133369856.0,133369856.0,75.73542566666667,37175842.13333333,0.0,0.0
,,acmeair-authservice,0,,,,,,,,,,,0.0,
1697642840.0,1697642860.0,acmeair-bookingservice,1,1.2996666666666667,1.2996666666666667,0.00647,0.00647,62.944031,62.944031,337928192.0,337928192.0,52.981642666666666,122221612.8,1.0,16778128.0
1697642840.0,1697642860.0,acmeair-customerservice,1,1.5493333333333332,1.5493333333333332,0.0077203333333333,0.0077203333333333,75.96346566666666,75.96346566666666,407825749.3333333,407825749.3333333,60.52562233333333,210904501.86666667,1.0,14010568.5
1697642840.0,1697642860.0,acmeair-flightservice,1,1.3043333333333331,1.3043333333333331,0.006487,0.006487,79.763794,79.763794,428228608.0,428228608.0,72.231433,204261707.7333333,1.0,3261624.0
1697642840.0,1697642860.0,acmeair-mainservice,1,1.1300003333333333,1.1300003333333333,0.0056203333333333,0.0056203333333333,24.842072,24.842072,133369856.0,133369856.0,75.79649133333334,37205817.29523834,0.0,0.0
,,acmeair-authservice,0,,,,,,,,,,,0.0,
1697642780.0,1697642800.0,acmeair-bookingservice,1,1.237,1.237,0.0061666666666666,0.0061666666666666,62.944031,62.944031,337928192.0,337928192.0,49.05160033333333,113155526.4,1.0,14101307.5
1697642780.0,1697642800.0,acmeair-customerservice,1,1.4923336666666664,1.4923336666666664,0.0074303333333333,0.0074303333333333,75.961304,75.961304,407814144.0,407814144.0,60.21140833333334,209809608.0,1.0,12330693.0
1697642780.0,1697642800.0,acmeair-flightservice,1,1.509667,1.509667,0.0075299999999999,0.0075299999999999,79.763794,79.763794,428228608.0,428228608.0,69.051199,195268393.6,1.0,2994811.5
1697642780.0,1697642800.0,acmeair-mainservice,1,1.136667,1.136667,0.0056466666666666,0.0056466666666666,24.842072,24.842072,133369856.0,133369856.0,76.10008733333335,37354841.6,0.0,0.0
1697641710.0,1697641730.0,acmeair-authservice,1,3.4570000000000003,3.4570000000000003,0.0172633333333333,0.0172633333333333,37.036591,37.036591,198838681.6,198838681.6,0.0,0.0,1.0,138354444.0
1697641710.0,1697641730.0,acmeair-bookingservice,1,1.289667,1.289667,0.0064303333333333,0.0064303333333333,62.62797066666667,62.62797066666667,336231355.73333335,336231355.73333335,53.02227633333333,122315349.86666667,1.0,13379650.0
1697641710.0,1697641730.0,acmeair-customerservice,1,1.268333333333333,1.268333333333333,0.0063199999999999,0.0063199999999999,75.966645,75.966645,407842816.0,407842816.0,60.82221666666667,212017720.53333333,1.0,11985628.0
1697641710.0,1697641730.0,acmeair-flightservice,1,1.241,1.241,0.0061836666666666,0.0061836666666666,79.763794,79.763794,428228608.0,428228608.0,62.58017366666667,176969121.06666666,1.0,3298415.0
1697641710.0,1697641730.0,acmeair-mainservice,1,1.2,1.2,0.0059836666666666,0.0059836666666666,24.804840666666667,24.804840666666667,133169971.2,133169971.2,79.56876933333334,39057494.93333333,0.0,0.0
1697641680.0,1697641700.0,acmeair-authservice,1,2.7153333333333336,2.7153333333333336,0.0135503333333333,0.0135503333333333,36.771978,36.771978,197418052.26666665,197418052.26666665,0.0,0.0,1.0,17108574.0
1697641680.0,1697641700.0,acmeair-bookingservice,1,1.3233336666666666,1.3233336666666666,0.0065969999999999,0.0065969999999999,62.24451766666667,62.24451766666667,334172706.1333333,334172706.1333333,51.072524,117817529.06666666,1.0,16824786.5
1697641680.0,1697641700.0,acmeair-customerservice,1,1.156,1.156,0.0057503333333333,0.0057503333333333,75.966645,75.966645,407842816.0,407842816.0,59.50852966666667,207438392.53333333,1.0,14458121.0
1697641680.0,1697641700.0,acmeair-flightservice,1,1.211666666666667,1.211666666666667,0.006027,0.006027,79.763794,79.763794,428228608.0,428228608.0,62.07987766666667,175554344.0,1.0,7328761.0
1697641680.0,1697641700.0,acmeair-mainservice,1,1.121,1.121,0.0055839999999999,0.0055839999999999,24.85193933333333,24.85193933333333,133422830.93333334,133422830.93333334,75.82633766666667,37220467.73333333,0.0,0.0
