start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,queries_per_second,success_rate,latency_ms
1698893890,1698893890,acmeair-customerservice,1,0.5,1.125,1.125,0.00559,0.00559,512,64.286805,64.286805,345137152.0,345137152.0,512,83.515662,152102518.4,1.0,100.0,9.865937666667
1698893890,1698893890,acmeair-flightservice,1,0.5,1.349,1.349,0.00672,0.00672,512,64.891816,64.891816,348385280.0,348385280.0,512,83.658522,170894040.0,1.0,100.0,3.103107
1698893890,1698893890,acmeair-mainservice,1,1.0,0.502,0.502,0.00502,0.00502,1048576,0.015801,0.015801,173723648.0,173723648.0,512,43.146585,33620812.8,1.0,100.0,0.0
1698893880,1698893880,acmeair-authservice,1,0.5,1.129,1.129,0.00562,0.00562,512,46.186066,46.186066,247959552.0,247959552.0,512,76.802663,84056766.4,1.0,100.0,1.187987
1698893880,1698893880,acmeair-bookingservice,1,0.5,9.015,9.015,0.045041,0.045041,512,67.456208,67.456208,362152755.2,362152755.2,512,78.113788,141752452.8,1.0,100.0,10.103764
1698893880,1698893880,acmeair-customerservice,1,0.5,1.143,1.143,0.00569,0.00569,512,64.286805,64.286805,345137152.0,345137152.0,512,82.713665,150641884.8,1.0,100.0,9.825587333334001
1698893880,1698893880,acmeair-flightservice,1,0.5,1.356,1.356,0.00676,0.00676,512,64.891816,64.891816,348385280.0,348385280.0,512,82.873111,169289636.8,1.0,100.0,3.183661666667
1698893880,1698893880,acmeair-mainservice,1,1.0,0.559,0.559,0.00559,0.00559,1048576,0.015801,0.015801,173723648.0,173723648.0,512,65.459603,51007630.4,1.0,100.0,0.0
1698893870,1698893870,acmeair-authservice,1,0.5,1.156001,1.156001,0.00576,0.00576,512,46.186066,46.186066,247959552.0,247959552.0,512,75.553037,82689112.0,1.0,100.0,1.094640333334
1698893870,1698893870,acmeair-bookingservice,1,0.5,9.466,9.466,0.0473,0.0473,512,67.11937,67.11937,360344371.2,360344371.2,512,77.305057,140284856.0,0.0,100.0,9.343019666666999
1698893870,1698893870,acmeair-customerservice,1,0.5,1.097,1.097,0.00547,0.00547,512,64.286805,64.286805,345137152.0,345137152.0,512,81.932809,149219753.6,1.0,100.0,10.45099
1698893870,1698893870,acmeair-flightservice,1,0.5,1.382001,1.382001,0.006901,0.006901,512,64.891816,64.891816,348385280.0,348385280.0,512,82.184348,167882660.8,1.0,100.0,3.219407
1698893870,1698893870,acmeair-mainservice,1,1.0,0.515,0.515,0.00515,0.00515,1048576,0.015801,0.015801,173723648.0,173723648.0,512,80.115576,62427902.4,1.0,100.0,0.0
1698893860,1698893860,acmeair-authservice,1.0,0.5,1.144,1.144,0.00569,0.00569,512,46.186066,46.186066,247959552.0,247959552.0,512,74.247648,81260427.2,1.0,100.0,1.044319666667
1698893860,1698893860,acmeair-bookingservice,1.7,0.5,25.178,56.462858,0.12586,0.2823,512,41.21508,67.723084,221271771.428572,363585536.0,512,75.598713,103795459.428572,1.0,100.0,9.930840333334
1698893860,1698893860,acmeair-customerservice,1.0,0.5,1.159,1.159,0.00578,0.00578,512,64.286805,64.286805,345137152.0,345137152.0,512,81.083583,147673104.0,1.0,100.0,11.010542666667
1698893860,1698893860,acmeair-flightservice,1.0,0.5,1.411,1.411,0.00702,0.00702,512,64.891816,64.891816,348385280.0,348385280.0,512,81.503405,166491659.2,1.0,100.0,3.994171
1698893860,1698893860,acmeair-mainservice,1.0,1.0,0.554,0.554,0.00554,0.00554,1048576,0.015801,0.015801,173723648.0,173723648.0,512,78.991207,61551768.0,1.0,100.0,0.0
1698893850,1698893850,acmeair-authservice,1,0.5,1.065,1.065,0.0053,0.0053,512,46.186066,46.186066,247959552.0,247959552.0,512,72.990163,79884171.2,1.0,100.0,1.0542875
1698893850,1698893850,acmeair-bookingservice,2,0.5,9.218,15.256,0.046061,0.07623,512,46.904145,67.7874,251814707.2,363930828.8,512,73.6362,101100969.6,1.0,100.0,14.646013333334
1698893850,1698893850,acmeair-customerservice,1,0.5,1.154,1.154,0.00574,0.00574,512,64.286805,64.286805,345137152.0,345137152.0,512,80.313521,146270633.6,1.0,100.0,11.688284
1698893850,1698893850,acmeair-flightservice,1,0.5,1.393,1.393,0.00693,0.00693,512,64.891816,64.891816,348385280.0,348385280.0,512,80.740251,164932721.6,1.0,100.0,3.180282666667
1698893850,1698893850,acmeair-mainservice,1,1.0,0.531,0.531,0.005311,0.005311,1048576,0.015801,0.015801,173723648.0,173723648.0,512,77.71545,60557668.8,1.0,100.0,0.0
1698893830,1698893830,acmeair-authservice,1,0.5,1.136,1.136,0.005651,0.005651,512,46.186066,46.186066,247959552.0,247959552.0,512,70.387244,77035403.2,1.0,100.0,1.019810333334
1698893830,1698893830,acmeair-bookingservice,2,0.5,8.292,26.721,0.04143,0.13358,512,47.777405,66.904145,256502988.8,359188889.6,512,71.511796,98184208.0,1.0,100.0,14.224745
1698893830,1698893830,acmeair-customerservice,1,0.5,1.157,1.157,0.00576,0.00576,512,64.286805,64.286805,345137152.0,345137152.0,512,78.69266,143318646.4,1.0,100.0,9.343427
1698893830,1698893830,acmeair-flightservice,1,0.5,1.352,1.352,0.00674,0.00674,512,64.891816,64.891816,348385280.0,348385280.0,512,79.341069,162074532.8,1.0,100.0,3.1824175
1698893830,1698893830,acmeair-mainservice,1,1.0,0.538,0.538,0.00538,0.00538,1048576,0.015801,0.015801,173723648.0,173723648.0,512,75.44516,58788606.4,1.0,100.0,0.0
1698893820,1698893820,acmeair-authservice,1,0.5,1.194,1.194,0.00594,0.00594,512,46.186066,46.186066,247959552.0,247959552.0,512,69.033951,75554289.6,1.0,100.0,0.9498315
1698893820,1698893820,acmeair-bookingservice,2,0.5,15.675,21.425,0.07834,0.10711,512,46.728898,67.695237,250873856.0,363436032.0,512,70.317584,96544579.2,1.0,100.0,14.713534333334001
1698893820,1698893820,acmeair-customerservice,1,0.5,1.24,1.24,0.00618,0.00618,512,64.286805,64.286805,345137152.0,345137152.0,512,77.885939,141849411.2,1.0,100.0,9.308167666667
1698893820,1698893820,acmeair-flightservice,1,0.5,1.422001,1.422001,0.00708,0.00708,512,64.891816,64.891816,348385280.0,348385280.0,512,78.617016,160595467.2,1.0,100.0,3.497549666667
1698893820,1698893820,acmeair-mainservice,1,1.0,0.53,0.53,0.0053,0.0053,1048576,0.015801,0.015801,173723648.0,173723648.0,512,74.284521,57884209.6,1.0,100.0,0.0
1698893810,1698893810,acmeair-authservice,1,0.5,1.140001,1.140001,0.00568,0.00568,512,46.186066,46.186066,247959552.0,247959552.0,512,67.667558,74058840.0,1.0,100.0,0.790234333334
1698893810,1698893810,acmeair-bookingservice,2,0.5,14.138,17.326,0.07065,0.0866,512,46.493226,67.885666,249608601.6,364458393.6,512,69.183336,94987280.0,1.0,100.0,16.756342333334
1698893810,1698893810,acmeair-customerservice,1,0.5,1.437,1.437,0.00717,0.00717,512,64.286805,64.286805,345137152.0,345137152.0,512,77.076746,140375670.4,1.0,100.0,10.0779835
1698893810,1698893810,acmeair-flightservice,1,0.5,1.662001,1.662001,0.00827,0.00827,512,64.891816,64.891816,348385280.0,348385280.0,512,77.908,159147121.6,1.0,100.0,3.864953
1698893810,1698893810,acmeair-mainservice,1,1.0,0.549,0.549,0.00549,0.00549,1048576,0.015801,0.015801,173723648.0,173723648.0,512,73.081304,56946635.2,1.0,100.0,0.0
1698893810,1698893810,acmeair-authservice,1,0.5,1.140001,1.140001,0.00568,0.00568,512,46.186066,46.186066,247959552.0,247959552.0,512,67.667558,74058840.0,1.0,100.0,0.790234333334
1698893810,1698893810,acmeair-bookingservice,2,0.5,14.138,17.326,0.07065,0.0866,512,46.493226,67.885666,249608601.6,364458393.6,512,69.183336,94987280.0,1.0,100.0,16.756342333334
1698893810,1698893810,acmeair-customerservice,1,0.5,1.437,1.437,0.00717,0.00717,512,64.286805,64.286805,345137152.0,345137152.0,512,77.076746,140375670.4,1.0,100.0,10.0779835
1698893810,1698893810,acmeair-flightservice,1,0.5,1.662001,1.662001,0.00827,0.00827,512,64.891816,64.891816,348385280.0,348385280.0,512,77.908,159147121.6,1.0,100.0,3.864953
1698893810,1698893810,acmeair-mainservice,1,1.0,0.549,0.549,0.00549,0.00549,1048576,0.015801,0.015801,173723648.0,173723648.0,512,73.081304,56946635.2,1.0,100.0,0.0
1698893790,1698893790,acmeair-authservice,1.0,0.5,1.076,1.076,0.00536,0.00536,512,46.186066,46.186066,247959552.0,247959552.0,512,65.148472,71301822.4,1.0,100.0,1.353487
1698893790,1698893790,acmeair-bookingservice,2.0,0.5,70.415,100.899,0.352051,0.50447,512,48.869477,68.483048,262366003.2,367665561.6,512,70.493067,100662732.0,0.0,100.0,206.343500228642
1698893790,1698893790,acmeair-customerservice,1.0,0.5,8.726,8.726,0.04361,0.04361,512,64.286805,64.286805,345137152.0,345137152.0,512,80.499318,146609014.4,32.714286,100.0,2.2584014853989998
1698893790,1698893790,acmeair-flightservice,1.0,0.5,6.733,6.733,0.03364,0.03364,512,64.891816,64.891816,348385280.0,348385280.0,512,74.178252,151528152.0,43.625,100.0,0.435008154159
1698893790,1698893790,acmeair-mainservice,1.0,1.0,0.558,0.558,0.00558,0.00558,1048576,0.015801,0.015801,173723648.0,173723648.0,512,70.830988,55193137.6,1.0,100.0,0.0
1698893780,1698893780,acmeair-authservice,1,0.5,1.183,1.183,0.00589,0.00589,512,46.186066,46.186066,247959552.0,247959552.0,512,63.816136,69843646.4,1.0,100.0,1.103523333334
1698893780,1698893780,acmeair-bookingservice,2,0.5,100.417,100.509,0.50207,0.50252,512,47.821122,69.523469,256737689.6,373251276.8,512,69.513976,100122815.2,759.625,100.0,176.775092063176
1698893780,1698893780,acmeair-customerservice,1,0.5,4.98,4.98,0.02486,0.02486,512,64.197922,64.197922,344659968.0,344659968.0,512,89.103501,162279344.0,43.222223,100.0,2.868204850962
1698893780,1698893780,acmeair-flightservice,1,0.5,4.227,4.227,0.0211,0.0211,512,64.891739,64.891739,348384870.4,348384870.4,512,67.537251,137962200.0,138.3,100.0,0.6623672264160001
1698893780,1698893780,acmeair-mainservice,1,1.0,0.503,0.503,0.00503,0.00503,1048576,0.015801,0.015801,173723648.0,173723648.0,512,69.68717,54301848.0,1.0,100.0,0.0
1698893760,1698893760,acmeair-authservice,1,0.5,11.272,11.272,0.05632,0.05632,512,46.18042,46.18042,247929241.6,247929241.6,512,61.956527,67808394.4,39.5,100.0,5.215488645162
1698893760,1698893760,acmeair-bookingservice,2,0.5,100.161,100.636,0.50077,0.50315,512,47.26532,65.34874,253753753.6,350838374.4,512,71.85591,94501882.4,595.0,100.0,426.34554791017996
1698893760,1698893760,acmeair-customerservice,1,0.5,27.707,27.707,0.13851,0.13851,512,64.140397,64.140397,344351129.6,344351129.6,512,82.576585,150392228.8,89.125,100.0,2.7044004898279996
1698893760,1698893760,acmeair-flightservice,1,0.5,62.834,62.834,0.314151,0.314151,512,64.867936,64.867936,348257075.2,348257075.2,512,60.938475,124482502.4,506.3,100.0,1.841287401394
1698893760,1698893760,acmeair-mainservice,1,1.0,0.494001,0.494001,0.00494,0.00494,1048576,0.015801,0.015801,173723648.0,173723648.0,512,67.328045,52463563.2,1.0,100.0,0.0
1698893750,1698893750,acmeair-authservice,1,0.5,11.144,11.144,0.05569,0.05569,512,46.176911,46.176911,247910400.0,247910400.0,512,63.089793,69048699.2,40.25,100.0,6.185109125826999
1698893750,1698893750,acmeair-bookingservice,2,0.5,100.155,100.228,0.50075,0.5011,512,45.726929,63.858338,245494579.2,342836838.4,512,72.846973,92235596.8,640.6,100.0,287.029303568494
1698893750,1698893750,acmeair-customerservice,1,0.5,26.181,26.181,0.13088,0.13088,512,63.613053,63.613053,341519974.4,341519974.4,512,82.028548,149394118.4,81.625,100.0,4.621261967038
1698893750,1698893750,acmeair-flightservice,1,0.5,70.056,70.056,0.35026,0.35026,512,64.827576,64.827576,348040396.8,348040396.8,512,68.472899,139873500.8,745.2,100.0,2.772968952978
1698893750,1698893750,acmeair-mainservice,1,1.0,0.515,0.515,0.00515,0.00515,1048576,0.015801,0.015801,173723648.0,173723648.0,512,66.178444,51567768.0,1.0,100.0,0.0
1698893740,1698893740,acmeair-authservice,1,0.5,8.317,8.317,0.04158,0.04158,512,46.174622,46.174622,247898112.0,247898112.0,512,68.948871,75461173.6,19.4,100.0,6.225121724091
1698893740,1698893740,acmeair-bookingservice,2,0.5,99.984001,100.421,0.4999,0.50209,512,44.792252,60.397339,240476569.6,324255744.0,512,73.034487,92473018.4,748.6,100.0,764.985615774006
1698893740,1698893740,acmeair-customerservice,1,0.5,19.331,19.331,0.096631,0.096631,512,63.260499,63.260499,339627212.8,339627212.8,512,83.36059,151820092.8,50.5,100.0,2.976232681089
1698893740,1698893740,acmeair-flightservice,1,0.5,41.441,41.441,0.20719,0.20719,512,64.782715,64.782715,347799552.0,347799552.0,512,64.054245,130847264.8,1001.777778,100.0,1.719611383977
1698893740,1698893740,acmeair-mainservice,1,1.0,0.512,0.512,0.00512,0.00512,1048576,0.015801,0.015801,173723648.0,173723648.0,512,64.981535,50635108.8,1.0,100.0,0.0
1698893730,1698893730,acmeair-authservice,1,0.5,8.794,8.794,0.04395,0.04395,512,46.174469,46.174469,247897292.8,247897292.8,512,63.765224,69787925.6,32.75,100.0,5.333925590669
1698893730,1698893730,acmeair-bookingservice,2,0.5,79.337,100.08,0.39666,0.50038,512,44.535752,57.696229,239099494.4,309754265.6,512,66.306585,92665010.4,428.25,100.0,227.0543532725
1698893730,1698893730,acmeair-customerservice,1,0.5,16.856,16.856,0.08425,0.08425,512,63.250046,63.250046,339571097.6,339571097.6,512,81.029555,147914569.6,49.222223,100.0,2.6771308891150003
1698893730,1698893730,acmeair-flightservice,1,0.5,71.505,71.505,0.35751,0.35751,512,64.779664,64.779664,347783168.0,347783168.0,512,64.828543,132428967.2,1427.888889,100.0,4.194703363884
1698893730,1698893730,acmeair-mainservice,1,1.0,0.549,0.549,0.00549,0.00549,1048576,0.015801,0.015801,173723648.0,173723648.0,512,63.840871,49746276.8,1.0,100.0,0.0
1698893710,1698893710,acmeair-authservice,1,0.5,22.185,22.185,0.1109,0.1109,512,46.170579,46.170579,247876403.2,247876403.2,512,62.456189,68355250.4,63.3,100.0,5.506793235407001
1698893710,1698893710,acmeair-bookingservice,2,0.5,99.227,99.635,0.49611,0.49815,512,43.463212,56.344452,233341337.6,302496972.8,512,74.680249,82270322.4,595.125,100.0,343.159867311828
1698893710,1698893710,acmeair-customerservice,1,0.5,37.736001,37.736001,0.18865,0.18865,512,62.438813,62.438813,335215820.8,335215820.8,512,76.922871,140498724.0,71.4,100.0,3.159959305484
1698893710,1698893710,acmeair-flightservice,1,0.5,99.482,99.482,0.49738,0.49738,512,64.773179,64.773179,347748352.0,347748352.0,512,67.91201,138727740.8,832.333334,100.0,4.692899875838
1698893710,1698893710,acmeair-mainservice,1,1.0,0.490001,0.490001,0.0049,0.0049,1048576,0.015801,0.015801,173723648.0,173723648.0,512,61.519592,47937483.2,1.0,100.0,0.0
1698893700,1698893700,acmeair-authservice,1,0.5,14.826,14.826,0.0741,0.0741,512,46.169282,46.169282,247869440.0,247869440.0,512,64.629978,70734356.8,49.125,100.0,4.818767248692001
1698893700,1698893700,acmeair-bookingservice,2,0.5,100.674,101.05,0.50335,0.50521,512,44.344941,55.112381,238075084.8,295882342.4,512,75.307411,75760396.8,701.4,100.0,41.492036393035
1698893700,1698893700,acmeair-customerservice,1,0.5,26.481,26.481,0.13239,0.13239,512,61.838608,61.838608,331993497.6,331993497.6,512,76.703958,140098881.6,57.75,100.0,3.0202414810850002
1698893700,1698893700,acmeair-flightservice,1,0.5,62.619001,62.619001,0.31307,0.31307,512,64.77768,64.77768,347772518.4,347772518.4,512,63.559489,129836598.4,293.2,100.0,3.5638785261829997
1698893700,1698893700,acmeair-mainservice,1,1.0,0.482001,0.482001,0.00482,0.00482,1048576,0.015801,0.015801,173723648.0,173723648.0,512,60.346337,47023256.0,1.0,100.0,0.0
1698893690,1698893690,acmeair-authservice,1,0.5,5.264,5.264,0.02629,0.02629,512,46.169282,46.169282,247869440.0,247869440.0,512,71.734763,78510196.8,24.285715,100.0,4.77415727381
1698893690,1698893690,acmeair-bookingservice,2,0.5,99.813,100.413,0.499041,0.50205,512,39.376069,52.212449,211398656.0,280313446.4,512,76.229979,76685650.4,706.0,100.0,320.321420128368
1698893690,1698893690,acmeair-customerservice,1,0.5,9.146,9.146,0.04572,0.04572,512,61.613465,61.613465,330784768.0,330784768.0,512,78.370907,143143545.6,31.375,100.0,2.535346703103
1698893690,1698893690,acmeair-flightservice,1,0.5,17.951,17.951,0.08972,0.08972,512,64.770508,64.770508,347734016.0,347734016.0,512,59.313969,121164032.0,434.888889,100.0,1.504946159261
1698893690,1698893690,acmeair-mainservice,1,1.0,0.547,0.547,0.00547,0.00547,1048576,0.015801,0.015801,173723648.0,173723648.0,512,59.245622,46165553.6,1.0,100.0,0.0
1698893680,1698893680,acmeair-authservice,1,0.5,3.908,3.908,0.0195,0.0195,512,46.169282,46.169282,247869440.0,247869440.0,512,58.209688,63707662.4,17.1,100.0,4.918945055556001
1698893680,1698893680,acmeair-bookingservice,2,0.5,33.446,100.483,0.1672,0.50239,512,34.041977,49.917069,182761472.0,267990220.8,512,72.090794,77627557.6,608.4,100.0,850.1761735833339
1698893680,1698893680,acmeair-customerservice,1,0.5,5.637,5.637,0.02816,0.02816,512,61.580964,61.580964,330610278.4,330610278.4,512,78.492507,143365645.6,43.9,100.0,2.778583890776
1698893680,1698893680,acmeair-flightservice,1,0.5,14.467,14.467,0.07232,0.07232,512,64.770051,64.770051,347731558.4,347731558.4,512,58.409178,119315763.2,636.2,100.0,0.503249401138
1698893680,1698893680,acmeair-mainservice,1,1.0,0.565001,0.565001,0.005651,0.005651,1048576,0.015801,0.015801,173723648.0,173723648.0,512,58.077098,45255012.8,1.0,100.0,0.0
1698893670,1698893670,acmeair-authservice,1,0.5,4.291,4.291,0.02143,0.02143,512,46.171494,46.171494,247881318.4,247881318.4,512,54.230381,59352504.8,67.142858,100.0,7.796375367648
1698893670,1698893670,acmeair-bookingservice,2,0.5,90.301,96.43,0.451471,0.48214,512,30.60524,47.031327,164310630.4,252497510.4,512,67.73535,63066348.8,0.0,100.0,218.88205399119
1698893670,1698893670,acmeair-customerservice,1,0.5,7.407,7.407,0.03702,0.03702,512,61.564637,61.564637,330522624.0,330522624.0,512,75.483472,137869678.4,94.571429,100.0,4.593903847866
1698893670,1698893670,acmeair-flightservice,1,0.5,57.98,57.98,0.28987,0.28987,512,64.770356,64.770356,347733196.8,347733196.8,512,73.598878,150344630.4,1108.3,100.0,4.595338646832
1698893670,1698893670,acmeair-mainservice,1,1.0,0.591,0.591,0.00591,0.00591,1048576,0.015801,0.015801,173723648.0,173723648.0,512,56.844445,44294500.8,1.0,100.0,0.0
1698893650,1698893650,acmeair-authservice,1.0,0.5,18.447,18.447,0.0922,0.0922,512,46.159363,46.159363,247816192.0,247816192.0,512,63.052654,69008052.0,234.428572,100.0,8.501960461783
1698893650,1698893650,acmeair-bookingservice,1.5,0.5,88.184445,100.454,0.39682,0.502231,512,8.804322,31.038361,47267840.0,166635929.6,512,63.014978,49527597.333334,0.0,100.0,0.0
1698893650,1698893650,acmeair-customerservice,1.0,0.5,32.447,32.447,0.162211,0.162211,512,61.475602,61.475602,330044620.8,330044620.8,512,73.861656,134907451.2,102.5,100.0,5.799622974595
1698893650,1698893650,acmeair-flightservice,1.0,0.5,100.182,100.182,0.50088,0.50088,512,65.588761,65.588761,352126976.0,352126976.0,512,60.410827,123404646.4,1680.555556,100.0,95.384223555556
1698893650,1698893650,acmeair-mainservice,1.0,1.0,0.546,0.546,0.005461,0.005461,1048576,0.015801,0.015801,173723648.0,173723648.0,512,54.569424,42521752.0,1.0,100.0,0.0
1698893640,1698893640,acmeair-authservice,1,0.5,26.736,26.736,0.13365,0.13365,512,46.187897,46.187897,247969382.4,247969382.4,512,69.464946,76317349.6,156.571429,100.0,33.098003631763
1698893640,1698893640,acmeair-bookingservice,2,0.5,99.821,100.039,0.49908,0.50017,512,16.709672,60.915452,89709363.2,327037337.6,512,0.0,0.0,0.0,100.0,155.88604855
1698893640,1698893640,acmeair-customerservice,1,0.5,36.371,36.371,0.18182,0.18182,512,60.861893,60.861893,326749798.4,326749798.4,512,69.855378,127590030.4,78.4,100.0,13.079720197812
1698893640,1698893640,acmeair-flightservice,1,0.5,63.652,63.652,0.31823,0.31823,512,64.905091,64.905091,348456550.4,348456550.4,512,67.166435,137204712.8,1021.555556,100.0,7.951488406998
1698893640,1698893640,acmeair-mainservice,1,1.0,0.521,0.521,0.00521,0.00521,1048576,0.015801,0.015801,173723648.0,173723648.0,512,53.379348,41594417.6,1.0,100.0,0.0
1698893640,1698893640,acmeair-authservice,1,0.5,26.736,26.736,0.13365,0.13365,512,46.187897,46.187897,247969382.4,247969382.4,512,69.464946,76317349.6,156.571429,100.0,33.098003631763
1698893640,1698893640,acmeair-bookingservice,2,0.5,99.821,100.039,0.49908,0.50017,512,16.709672,60.915452,89709363.2,327037337.6,512,0.0,0.0,0.0,100.0,155.88604855
1698893640,1698893640,acmeair-customerservice,1,0.5,36.371,36.371,0.18182,0.18182,512,60.861893,60.861893,326749798.4,326749798.4,512,69.855378,127590030.4,78.4,100.0,13.079720197812
1698893640,1698893640,acmeair-flightservice,1,0.5,63.652,63.652,0.31823,0.31823,512,64.905091,64.905091,348456550.4,348456550.4,512,67.166435,137204712.8,1021.555556,100.0,7.951488406998
1698893640,1698893640,acmeair-mainservice,1,1.0,0.521,0.521,0.00521,0.00521,1048576,0.015801,0.015801,173723648.0,173723648.0,512,53.379348,41594417.6,1.0,100.0,0.0
1698893620,1698893620,acmeair-authservice,1,0.5,19.918,19.918,0.099561,0.099561,512,46.157227,46.157227,247804723.2,247804723.2,512,62.743937,68999135.2,52.0,100.0,13.536479918772999
1698893620,1698893620,acmeair-bookingservice,1,0.5,99.966,99.966,0.4998,0.4998,512,59.871827,59.871827,321434419.2,321434419.2,512,72.403511,113691074.4,0.0,100.0,217.88997780769301
1698893620,1698893620,acmeair-customerservice,1,0.5,38.895,38.895,0.19445,0.19445,512,61.009293,61.009293,327541145.6,327541145.6,512,68.405458,124941769.6,68.3,100.0,6.205021598787001
1698893620,1698893620,acmeair-flightservice,1,0.5,100.606,100.606,0.50301,0.50301,512,64.734803,64.734803,347542323.2,347542323.2,512,61.485888,125600733.6,1202.4,100.0,7.844916815075
1698893610,1698893610,acmeair-authservice,1,0.5,19.033,19.033,0.09514,0.09514,512,46.157837,46.157837,247808000.0,247808000.0,512,62.468553,68696297.6,110.8,100.0,7.84357415899
1698893610,1698893610,acmeair-bookingservice,1,0.5,99.561,99.561,0.49778,0.49778,512,60.39917,60.39917,324265574.4,324265574.4,512,72.599127,111999938.4,604.0,100.0,264.874565393806
1698893610,1698893610,acmeair-customerservice,1,0.5,35.436,35.436,0.17716,0.17716,512,60.720521,60.720521,325990809.6,325990809.6,512,68.718877,125514225.6,87.875,100.0,5.497645961338001
1698893610,1698893610,acmeair-flightservice,1,0.5,100.032001,100.032001,0.50014,0.50014,512,64.644928,64.644928,347059814.4,347059814.4,512,59.483738,121510828.8,1141.9,100.0,27.17664476727
1698893600,1698893600,acmeair-authservice,1,0.5,12.551,12.551,0.06274,0.06274,512,46.158524,46.158524,247811686.4,247811686.4,512,66.890903,73559529.6,230.0,100.0,10.008082945457
1698893600,1698893600,acmeair-bookingservice,1,0.5,99.67,99.67,0.49832,0.49832,512,57.629166,57.629166,309394227.2,309394227.2,512,80.107392,117934158.4,604.0,100.0,41.904644329033005
1698893600,1698893600,acmeair-customerservice,1,0.5,36.17,36.17,0.18083,0.18083,512,60.631867,60.631867,325514854.4,325514854.4,512,69.375705,126713913.6,85.4,100.0,8.07609034427
1698893600,1698893600,acmeair-flightservice,1,0.5,95.748,95.748,0.47873,0.47873,512,64.610367,64.610367,346874265.6,346874265.6,512,65.12524,133035046.4,716.8,100.0,13.439899000396
1698893580,1698893580,acmeair-authservice,1,0.5,34.8,34.8,0.17399,0.17399,512,46.15326,46.15326,247783424.0,247783424.0,512,59.067024,64955656.0,408.142858,100.0,37.18224448268
1698893580,1698893580,acmeair-bookingservice,1,0.5,43.43,43.43,0.21713,0.21713,512,53.315964,53.315964,286237900.8,286237900.8,512,69.228873,100584921.6,59.0,100.0,92.69855337043201
1698893580,1698893580,acmeair-customerservice,1,0.5,29.9,29.9,0.14948,0.14948,512,60.700532,60.700532,325883494.4,325883494.4,512,82.330522,135009030.4,24.833334,100.0,16.455099096016998
