start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697813160,1697813220,acmeair-bookingservice,1.0,0.5,15.155864999999999,15.155864999999999,0.0757575,0.0757575,768,30.876251,30.876251,248648413.866667,248648413.866667,768,62.241208,84680865.541667,100.0,13.572634462428,
1697813160,1697813220,acmeair-customerservice,1.0,0.5,6.720667,6.720667,0.033578,0.033578,768,31.576691,31.576691,254289100.8,254289100.8,768,63.6564645,87524154.6,100.0,16.667057,
1697813160,1697813220,acmeair-flightservice,1.0,0.5,38.7697505,38.7697505,0.19382549999999998,0.19382549999999998,768,28.3889055,28.3889055,228617659.7333335,228617659.7333335,768,74.587609,90480092.266667,49.61984793917566,273.142740129762,
1697813160,1697813220,acmeair-mainservice,0.775,0.5,33.5508095,33.5508095,0.16773149999999998,0.16773149999999998,1024,11.132797499999999,11.132797499999999,119537497.737635,119537497.737635,1024,75.916916,48965207.9333335,100.0,0.0,
1697813040,1697813100,acmeair-authservice,1.0,0.5,42.731917,42.731917,0.2136345,0.2136345,768,25.916223000000002,25.916223000000002,208704989.866667,208704989.866667,768,73.6720965,71553545.866667,100.0,362.17134727519397,
1697813040,1697813100,acmeair-bookingservice,1.0,0.5,71.993667,71.993667,0.359948,0.359948,768,30.4269965,30.4269965,245030536.53333348,245030536.53333348,768,72.6813285,86411792.80000049,100.0,45.104881908659,
1697813040,1697813100,acmeair-customerservice,1.0,0.5,74.4834175,74.4834175,0.3723905,0.3723905,768,31.1903005,31.1903005,251177472.0000005,251177472.0000005,768,72.93715399999999,88026370.06666699,100.0,51.250150905458,
1697813040,1697813100,acmeair-flightservice,1.0,0.5,136.764454,136.764454,0.47413950000000005,0.47413950000000005,768,31.7147535,31.7147535,255400925.866667,255400925.866667,768,68.9210595,105870112.216667,49.82335249386002,991.750193420442,
1697813040,1697813100,acmeair-mainservice,1.0,0.5,5.1766195,5.1766195,0.025856,0.025856,768,16.814456999999997,16.814456999999997,135407889.06666702,135407889.06666702,768,68.6144885,46990714.6476195,100.0,2.998458,
1697812860,1697812920,acmeair-authservice,1.0,0.5,31.195500499999998,31.195500499999998,0.1559555,0.1559555,768,22.4496885,22.4496885,180788770.1333335,180788770.1333335,768,78.075743,69850320.26666701,100.0,708.917780071429,
1697812860,1697812920,acmeair-bookingservice,1.0,0.5,26.7241675,26.7241675,0.133598,0.133598,768,23.460122,23.460122,188925849.6000005,188925849.6000005,768,64.05174600000001,64140782.2000005,100.0,466.655091214286,
1697812860,1697812920,acmeair-customerservice,0.98,0.5,61.6440295,61.6440295,0.308193,0.308193,768,22.627777000000002,22.627777000000002,182222924.625851,182222924.625851,768,70.6844765,69785890.007137,100.0,3592.12682675,
1697812860,1697812920,acmeair-flightservice,0.0,0.0,11.8483335,45.8975535,0.059227,0.2294735,0,9.700083,19.4609835,78115382.4680855,104480358.4,0,33.247909,33715596.421053,49.90706319702603,2187.2764375,
1697812860,1697812920,acmeair-mainservice,1.0,0.5,2.6495005000000003,2.6495005000000003,0.013225,0.013225,768,16.706539,16.706539,134538820.266667,134538820.266667,768,76.928777,52684764.8,100.0,0.0,
1697812740,1697812800,acmeair-authservice,0.916667,0.5,34.8633035,34.8633035,0.1742955,0.1742955,768,19.0942235,19.0942235,153766992.6787885,153766992.6787885,768,67.254017,57250479.3385585,100.0,1411.885362,
1697812740,1697812800,acmeair-bookingservice,0.0,0.0,24.169286,31.9425965,0.120836,0.159702,0,8.678285,21.11484,69886779.0769235,113359433.1428575,0,36.6763405,34455733.1,100.0,3907.69821825,
1697812740,1697812800,acmeair-customerservice,1.0,0.5,14.368417,14.368417,0.07181449999999999,0.07181449999999999,512,44.925741,44.925741,241193233.06666702,241193233.06666702,512,77.784847,97213286.1333335,100.0,17.688599,
1697812740,1697812800,acmeair-flightservice,1.0,0.5,7.2975005,7.2975005,0.036465,0.036465,512,41.105233,41.105233,220682035.2000005,220682035.2000005,512,58.000467,70206660.0000005,100.0,19.2485,
1697812740,1697812800,acmeair-mainservice,1.0,0.5,3.800667,3.800667,0.018977,0.018977,768,16.734887,16.734887,134767104.00000048,134767104.00000048,768,66.322834,45421272.2,100.0,0.0,
1697812680,1697812740,acmeair-authservice,0.3,0.5,28.7176365,33.4733335,0.1435775,0.167367,512,8.5794765,14.431763,69091067.345455,77479936.0,512,32.6131675,26670579.545455,100.0,1411.885362,
1697812680,1697812740,acmeair-bookingservice,1.0,0.5,30.3972865,30.3972865,0.1519655,0.1519655,512,44.9348715,44.9348715,241242253.4095245,241242253.4095245,512,71.342521,88891340.32381,64.85788113695091,14.145496,
1697812680,1697812740,acmeair-customerservice,1.0,0.5,6.743917,6.743917,0.033697,0.033697,512,46.720873999999995,46.720873999999995,250830779.733334,250830779.733334,512,83.04374949999999,103785712.80000049,62.0309050772627,18.210968,
1697812680,1697812740,acmeair-flightservice,1.0,0.5,31.758250500000003,31.758250500000003,0.15876649999999998,0.15876649999999998,512,41.432814,41.432814,222440721.06666702,222440721.06666702,512,67.51312,80671274.2000005,49.922640536358955,239.662344857143,
1697812680,1697812740,acmeair-mainservice,1.0,0.5,19.8255005,19.8255005,0.09910250000000001,0.09910250000000001,768,15.9266755,15.9266755,128258525.866667,128258525.866667,768,72.388228,49190679.879999995,100.0,0.0,
1697812500,1697812560,acmeair-authservice,1.0,0.5,47.116167000000004,47.116167000000004,0.2355575,0.2355575,512,39.4535705,39.4535705,211814741.3333335,211814741.3333335,512,69.517144,69750453.80000001,100.0,307.12057113942404,
1697812500,1697812560,acmeair-bookingservice,1.0,0.5,93.8714175,93.8714175,0.469333,0.469333,512,43.4533695,43.4533695,233288499.20000052,233288499.20000052,512,73.886413,77832743.53333399,96.27871024734982,228.850479068966,
1697812500,1697812560,acmeair-customerservice,1.0,0.5,88.64641700000001,88.64641700000001,0.443205,0.443205,512,43.1965325,43.1965325,231909614.93333352,231909614.93333352,512,72.782213,78190271.6,98.7741935483871,111.33338055198399,
1697812500,1697812560,acmeair-flightservice,1.0,0.5,100.107417,100.107417,0.5005094999999999,0.5005094999999999,512,55.1321545,55.1321545,295988497.06666696,295988497.06666696,512,69.55092400000001,104784497.4,49.69477228162344,196.80577152810002,
1697812500,1697812560,acmeair-mainservice,1.0,0.5,1.825584,1.825584,0.009103,0.009103,512,27.138933,27.138933,145701034.666667,145701034.666667,512,58.08904750000001,48538277.866667,100.0,0.0,
1697812380,1697812440,acmeair-authservice,1.0,0.5,41.3810005,41.3810005,0.2068805,0.2068805,512,36.34779,36.34779,195140710.4000005,195140710.4000005,512,68.3342045,62638755.7333335,100.0,477.81806003077,
1697812380,1697812440,acmeair-bookingservice,1.0,0.5,29.62975,29.62975,0.148127,0.148127,512,36.9344145,36.9344145,198290124.8,198290124.8,512,68.07182399999999,68468725.2000005,100.0,623.5164338857151,
1697812380,1697812440,acmeair-customerservice,1.0,0.5,61.3295005,61.3295005,0.30661950000000004,0.30661950000000004,512,35.212721,35.212721,189046852.266667,189046852.266667,512,70.44078049999999,66533082.3333335,98.07146908678389,2815.7469535,
1697812380,1697812440,acmeair-flightservice,0.9,0.5,1.2811765,90.2051395,0.0031795,0.451003,512,9.097885,24.0725245,97687792.9411765,129238380.08888951,0,35.726141,37100661.411765,49.43929790346172,1896.685387,
1697812380,1697812440,acmeair-mainservice,1.0,0.5,2.5729175,2.5729175,0.0128375,0.0128375,512,27.10914,27.10914,145541085.866667,145541085.866667,512,69.647704,58196506.7333335,100.0,0.0,
