start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,queries_per_second,success_rate,latency_ms
1697847290,1697847290,acmeair-authservice,"                                        pod_name  ...  sysdig_container_count
time_stamp                                        ...                        
1697847290  acmeair-authservice-5cc64fd4d7-rgd5x  ...                       1

[1 rows x 16 columns]",0.25,4.474,4.474,0.01114,0.01114,512,41.939927,41.939927,225163264.0,225163264.0,512,80.108979,80167836.0,1.0,100.0,6.9465305
1697847290,1697847290,acmeair-bookingservice,"                                           pod_name  ...  sysdig_container_count
time_stamp                                           ...                        
1697847290  acmeair-bookingservice-7fd767cc66-bqh7n  ...                       1

[1 rows x 16 columns]",0.25,4.560001,4.560001,0.01136,0.01136,512,48.536149,48.536149,260576460.8,260576460.8,512,72.532399,89127811.2,1.0,100.0,9.339985333334
1697847290,1697847290,acmeair-customerservice,"                                            pod_name  ...  sysdig_container_count
time_stamp                                            ...                        
1697847290  acmeair-customerservice-849ff855bc-hnfxl  ...                       1

[1 rows x 16 columns]",0.25,100.611,100.611,0.25149,0.25149,512,43.909607,43.909607,235737907.2,235737907.2,512,77.361771,78179107.2,1.0,100.0,101.2327395
1697847290,1697847290,acmeair-flightservice,"                                          pod_name  ...  sysdig_container_count
time_stamp                                          ...                        
1697847290  acmeair-flightservice-69c9449549-gr9j8  ...                       1

[1 rows x 16 columns]",0.25,41.1,41.1,0.10269,0.10269,512,35.117722,35.117722,188536832.0,188536832.0,512,72.649119,73035774.4,1.0,100.0,84.906328666667
1697847290,1697847290,acmeair-mainservice,"                                        pod_name  ...  sysdig_container_count
time_stamp                                        ...                        
1697847290  acmeair-mainservice-7544c6878c-svrrx  ...                       1

[1 rows x 16 columns]",0.25,2.416,2.416,0.00601,0.00601,512,27.352906,27.352906,146849792.0,146849792.0,512,80.043862,54975507.2,1.0,100.0,0.0
1697846980,1697847090,acmeair-authservice,['acmeair-authservice-5cc64fd4d7-rgd5x'],0.25,47.796333583333336,47.796333583333336,0.11945425,0.11945425,512,40.825412,40.825412,219179758.9333333,219179758.9333333,0,49.287470250000005,48989521.8,163.62678616666668,56.3971340839304,23842.59848678788
1697846980,1697847090,acmeair-bookingservice,['acmeair-bookingservice-7fd767cc66-bqh7n'],0.25,92.5375835,92.5375835,0.2313069166666666,0.2313069166666666,512,48.04168125,48.04168125,257921809.0666667,257921809.0666667,512,77.27072241666667,85632742.97037041,103.58449083333332,18.143866409762367,313.035713400624
1697846980,1697847090,acmeair-customerservice,['acmeair-customerservice-849ff855bc-hnfxl'],0.25,98.01811133333332,98.01811133333332,0.2431442499999999,0.2431442499999999,512,27.82353141666667,27.82353141666667,149376443.73333332,149376443.73333332,512,74.94291433333333,57772873.48333333,37.29232816666666,53.20284697508897,3856.385628333334
1697846980,1697847090,acmeair-flightservice,['acmeair-flightservice-69c9449549-gr9j8'],0.25,103.04161116666668,103.04161116666668,0.2411135833333333,0.2411135833333333,512,26.059698,26.059698,139906935.46666667,139906935.46666667,512,74.174932,51917916.23333333,16.650000000000002,94.8051948051948,5531.414171928572
1697846980,1697847090,acmeair-mainservice,['acmeair-mainservice-7544c6878c-svrrx'],0.25,3.8565835833333337,3.8565835833333337,0.0096018333333333,0.0096018333333333,512,26.1341035,26.1341035,140306397.86666667,140306397.86666667,512,62.226446,42143767.644444585,1.0104166666666667,100.0,0.0
