start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697833020,1697833040,acmeair-authservice,6.0,0.25,4.633,5.495333666666667,0.011550333333333334,0.013697,1024,16.298994,19.223811333333334,175009109.33333334,206414097.0666667,1024,57.75477733333333,48788869.86666667,100.0,8.142643333334,
1697833020,1697833040,acmeair-bookingservice,6.0,0.25,5.777333333333334,7.697333666666666,0.01441,0.019203666666666667,1024,17.931010333333333,19.952863333333337,192532753.0666667,214242235.73333335,1024,68.21184466666666,70407720.0,100.0,60.848321333334,
1697833020,1697833040,acmeair-flightservice,6.0,0.25,8.090333333333334,8.756666666666666,0.02018,0.021850333333333333,1024,16.653353666666668,17.949079333333334,178814020.26666668,192726766.9333333,1024,60.706254,63257275.73333333,100.0,61.509111666666996,
1697833000,1697833020,acmeair-authservice,6.0,0.25,5.821000000000001,8.494667,0.014517666666666665,0.02119666666666667,1024,16.296870666666667,19.243240666666665,174986308.26666668,206622720.0,1024,59.00415233333333,55489958.93333334,100.0,18.088947,
1697833000,1697833020,acmeair-bookingservice,6.0,0.25,9.369333333333334,10.992333666666667,0.02337333333333333,0.027439999999999996,1024,17.928073,20.009906,192501213.86666667,214854724.26666665,1024,65.22192333333334,67321546.93333334,100.0,61.066076333333996,
1697833000,1697833020,acmeair-flightservice,6.0,0.25,7.075666666666667,12.596666666666666,0.017643333333333334,0.031447333333333334,1024,16.718852000000002,17.92759,179517303.46666667,192496025.6,1024,57.792994,60221593.6,100.0,61.509111666666996,
1697832970,1697832990,acmeair-authservice,6.0,0.25,5.749,13.691000333333333,0.014340666666666668,0.03419,1024,16.210238666666665,19.349493,174056106.66666666,207763592.53333333,1024,70.68579766666666,65045536.93333334,100.0,33.316855666667,
1697832970,1697832990,acmeair-bookingservice,6.0,0.25,9.109333666666666,9.854667,0.022733666666666666,0.024586999999999998,1024,17.949104666666667,19.998919666666666,192727040.0,214736759.46666667,1024,60.81832466666666,62776187.73333333,100.0,62.069616,
1697832970,1697832990,acmeair-flightservice,6.0,0.25,8.866,12.037000333333333,0.022126666666666666,0.030057,1024,16.655287,17.92213466666667,178834773.33333334,192437452.79999998,1024,53.538146000000005,55787946.666666664,100.0,138.956456333334,
1697832940,1697832960,acmeair-authservice,6.0,0.25,6.1633336666666665,9.046666666666667,0.015366666666666667,0.022583333333333334,1024,16.235988000000003,19.420115666666664,174332586.66666666,208521898.66666666,1024,70.171939,64245070.4,100.0,33.091467333334,
1697832940,1697832960,acmeair-bookingservice,6.0,0.25,11.332333333333333,14.436666666666667,0.028293333333333337,0.03605,1024,17.886277,19.923744666666668,192052428.79999998,213929574.4,1024,56.38591733333334,58201092.26666667,100.0,88.504988666667,
1697832940,1697832960,acmeair-customerservice,3.0,0.25,6.564,6.564,0.016383333333333333,0.016383333333333333,1024,21.034356,21.034356,225854668.79999998,225854668.79999998,1024,53.236177,60378163.73333333,100.0,12.9135365,
1697832940,1697832960,acmeair-flightservice,6.0,0.25,11.582333333333333,13.087000333333334,0.028913666666666667,0.032676666666666666,1024,16.623472000000003,17.916324,178493166.9333333,192375057.0666667,1024,49.179,51245619.199999996,100.0,83.48948,
1697832910,1697832930,acmeair-authservice,6.0,0.25,4.438667,9.087,0.01106,0.022676666666666668,1024,16.296476333333334,19.368808333333334,174982075.73333335,207970986.66666666,1024,65.23324266666667,59723506.63703734,100.0,9.908548,
1697832910,1697832930,acmeair-bookingservice,6.0,0.25,11.160333333333332,13.381333333333332,0.027866666666666668,0.03342033333333334,1024,17.920227666666666,19.612122,192416972.79999998,210583552.0,1024,51.93754633333333,53609519.199999996,100.0,84.20454,
1697832910,1697832930,acmeair-flightservice,6.0,0.25,13.833333333333334,27.21000033333333,0.03454666666666666,0.06798666666666667,1024,16.71754233333333,17.890269333333336,179503240.53333333,192095300.26666665,1024,62.586421666666666,59843273.333333336,100.0,65.615281666667,
1697832870,1697832890,acmeair-authservice,6.0,0.25,6.949000333333333,11.095333666666667,0.017336666666666667,0.027707,1024,16.222064333333332,19.376653333333334,174183082.66666666,208055227.73333335,1024,67.20389033333333,56771093.333333336,100.0,10.033212333334001,
1697832870,1697832890,acmeair-bookingservice,6.0,0.25,11.345999999999998,13.070333666666665,0.02832333333333333,0.03263666666666667,1024,17.804451333333333,19.580523333333336,191173836.79999998,210244266.66666666,1024,76.76486633333333,71438243.73333333,100.0,67.018124333334,
1697832870,1697832890,acmeair-flightservice,6.0,0.25,11.054666666666668,40.75900033333333,0.027593666666666666,0.10186033333333333,1024,16.523590666666667,17.897466333333334,177420697.6,192172578.13333333,1024,75.21076233333334,71914292.26666667,100.0,5083.984787,
1697832840,1697832860,acmeair-authservice,6.0,0.25,6.702333333333333,8.675333666666667,0.016717,0.021653333333333333,1024,16.20431333333333,19.460729333333333,173992482.13333333,208957986.13333333,1024,62.069886,52434096.800000004,100.0,10.301283,
1697832840,1697832860,acmeair-bookingservice,6.0,0.25,11.844000000000001,14.554333333333332,0.029570333333333334,0.036340000000000004,1024,17.804655333333333,19.595044666666666,191176021.33333334,210400187.73333335,1024,71.89280033333334,66904244.800000004,100.0,136.54494466666702,
1697832840,1697832860,acmeair-flightservice,6.0,0.25,9.592333666666667,100.74900000000001,0.023933333333333334,0.25184,1024,14.400432,17.864228,154623453.86666667,191815680.0,1024,72.456025,61044137.86666667,100.0,65.499499333334,
1697832820,1697832840,acmeair-authservice,6.0,0.25,8.307333666666667,8.596333333333334,0.020723333333333333,0.02145733333333333,1024,16.000595666666666,19.472936666666666,171805081.6,209089058.13333333,1024,58.612369666666666,49513328.53333333,100.0,33.797880666667,
1697832820,1697832840,acmeair-bookingservice,6.0,0.25,16.448333333333334,20.27766666666667,0.04107,0.05066333333333334,1024,17.817739333333332,19.642550666666665,191316514.13333333,210910276.26666665,1024,73.537357,68434687.73333333,100.0,136.54494466666702,
1697832820,1697832840,acmeair-customerservice,3.0,0.25,3.859666666666667,3.859666666666667,0.009610333333333334,0.009610333333333334,1024,20.944354333333333,20.944354333333333,224888285.86666667,224888285.86666667,1024,71.91422466666667,74512064.94814833,100.0,14.471087,
1697832820,1697832840,acmeair-flightservice,6.0,0.25,19.021333333333335,99.903,0.04751,0.24972000000000003,1024,11.436005,17.908325666666666,122793164.8,192289177.6,1024,69.706932,46063209.06666666,100.0,50.70673,
1697832780,1697832800,acmeair-authservice,6.0,0.25,8.985333333333333,23.45,0.02242,0.058587,1024,15.766665666666666,19.414927333333335,169293277.86666667,208466193.0666667,1024,69.31637066666667,63461765.333333336,100.0,9.77939,
1697832780,1697832800,acmeair-bookingservice,6.0,0.25,35.96666666666667,48.86033333333334,0.08988333333333333,0.12211333333333334,1024,18.099747333333333,19.882253333333335,194344550.4,213484066.13333333,1024,64.02355899999999,66084604.800000004,100.0,80.077999666667,
1697832780,1697832800,acmeair-flightservice,5.5,0.25,31.887,96.61218533333333,0.07967333333333333,0.23407366666666665,1024,14.032898666666666,17.865003666666667,150677094.40000033,191824008.53333333,1024,64.36091666666667,60874063.46666667,100.0,6507.811979714286,
1697832750,1697832770,acmeair-authservice,6.0,0.25,16.213333333333335,36.53133366666667,0.040500666666666664,0.09129333333333334,1024,16.032613666666666,19.516233333333332,172148872.53333333,209553954.13333333,1024,72.48572033333333,66363425.06666666,77.77777777777779,33.381524333334,
1697832750,1697832770,acmeair-bookingservice,6.0,0.25,87.13433366666668,87.402,0.21779666666666664,0.21847000000000003,1024,16.000671999999998,20.73843666666667,171805900.79999998,222677265.0666667,1024,69.04146166666668,64607801.599999994,96.66666666666667,4570.65217075,
1697832750,1697832770,acmeair-customerservice,3.0,0.25,4.433333666666667,4.433333666666667,0.011043666666666667,0.011043666666666667,1024,20.779343,20.779343,223116492.79999998,223116492.79999998,1024,61.749598999999996,63980250.93333334,75.0,13.483979,
1697832750,1697832770,acmeair-flightservice,6.0,0.25,72.83566666666667,100.58033333333333,0.18205666666666667,0.25141033333333335,1024,16.131210666666664,18.912582666666665,173207552.0,203072307.20000002,1024,65.00322166666666,62005901.333333336,56.25,2603.437175,
1697832720,1697832740,acmeair-authservice,6.0,0.25,72.87100033333333,83.00433366666667,0.182137,0.20747000000000002,1024,13.749301333333333,19.390323,147631991.46666667,208202001.0666667,1024,70.265666,56017013.06666666,39.61352657004831,14837.316841328751,
1697832720,1697832740,acmeair-bookingservice,6.0,0.25,99.60433366666666,100.278,0.24898,0.25065333333333334,1024,10.548388666666666,20.594317333333333,113262455.46666668,221129796.26666665,1024,76.16087833333334,44453640.53333333,17.12328767123288,2206.382879055556,
1697832720,1697832740,acmeair-customerservice,6.0,0.25,10.528000333333333,14.07,0.026287,0.03513,1024,20.716642333333333,20.743548666666666,222443246.9333333,222732151.46666667,1024,76.183688,72407293.33333333,42.54545454545454,10.403299580953,
1697832720,1697832740,acmeair-flightservice,6.0,0.25,100.19266666666665,100.26933366666667,0.25044,0.25064033333333335,1024,10.67716,17.195804,114645128.53333335,184638532.26666665,1024,69.12420999999999,43116065.333333336,0.6926406926406892,69.139887,
1697832690,1697832710,acmeair-authservice,5.55,0.25,85.77433333333333,101.391408,0.21439666666666668,0.22939833333333337,1024,6.792918666666668,19.036089999999998,72938402.909091,204398455.46666667,1024,70.67661133333333,42427398.148148336,48.86877828054299,14078.870629286472,
1697832690,1697832710,acmeair-bookingservice,5.55,0.25,99.83033333333333,120.71533366666667,0.234179,0.24953666666666666,1024,11.194840999999998,20.02789866666667,120203686.01212133,215047918.9333333,1024,71.86917433333333,48540260.84444467,18.571428571428573,9728.274107035715,
1697832690,1697832710,acmeair-customerservice,6.0,0.25,22.688,36.12166666666666,0.056676666666666674,0.09026333333333332,1024,20.764605666666668,20.919151666666668,222958250.66666666,224617676.79999998,1024,72.91154033333333,70360968.53333333,19.088016967126197,22.874923116884002,
1697832690,1697832710,acmeair-flightservice,5.5,0.25,95.94718533333334,99.36366666666667,0.23244666666666666,0.24836733333333336,1024,14.600589,16.068408333333334,156772625.06666666,172533213.86666667,1024,73.3845,56733671.73333333,23.822562979189488,271.37885137121305,
1697832670,1697832690,acmeair-authservice,5.55,0.25,93.72407433333335,95.796,0.21023166666666668,0.23944333333333334,1024,15.884779,19.333318666666667,170561511.17575768,207589922.13333333,1024,68.47808433333334,65072805.6,32.11920529801324,15144.260157265675,
1697832670,1697832690,acmeair-bookingservice,6.0,0.25,89.20800000000001,100.05133366666666,0.22297666666666668,0.25009333333333333,1024,18.030294,18.278338333333334,193598805.33333334,196262161.0666667,1024,70.47385933333334,61636015.46666667,27.906976744186053,9728.274107035715,
1697832670,1697832690,acmeair-customerservice,6.0,0.25,15.780333333333333,21.182666666666666,0.03941,0.05291666666666667,1024,20.650571666666668,20.706431666666663,221733819.73333335,222333610.66666666,1024,71.19136833333333,69778038.13333334,21.764705882352942,10.076983927644,
1697832670,1697832690,acmeair-flightservice,6.0,0.25,99.97766666666666,100.036,0.249907,0.25005333333333335,1024,15.363185333333334,21.435763666666663,164960938.66666666,230164753.0666667,1024,72.23206333333333,54334934.93333334,81.68498168498168,631.792430637334,
1697832530,1697832530,acmeair-authservice,2.0,0.25,99.712,100.216,0.24926,0.25051,1024,12.289582,12.741471,131958374.4,136810496.0,1024,74.883056,54169381.6,100.0,0.0,
1697832530,1697832530,acmeair-bookingservice,2.0,0.25,99.992,100.188,0.249961,0.25044,1024,6.967049,23.635216,74808115.2,253781196.8,1024,79.543636,19136819.2,10.616438356164382,744.311805125,
1697832530,1697832530,acmeair-customerservice,2.0,0.25,18.465,27.992,0.04611,0.06994,1024,20.05909,20.087395,215382835.2,215686758.4,1024,63.204616,61118931.2,4.086538461538458,4.84802831792,
1697832530,1697832530,acmeair-flightservice,2.0,0.25,99.789,99.827,0.249421,0.24951,1024,8.041802,21.142617,86348185.6,227017113.6,1024,71.166827,28947520.8,100.0,311.00535440441195,
1697832520,1697832520,acmeair-authservice,2.0,0.25,99.457001,100.032001,0.248601,0.25004,1024,10.860444,11.405526,116613120.0,122465894.4,1024,75.931347,47440123.555556,100.0,0.0,
1697832520,1697832520,acmeair-bookingservice,2.0,0.25,99.797,99.818,0.249461,0.24951,1024,3.88115,21.641961,41673523.2,232378777.6,1024,81.977063,16686880.0,10.03717472118959,1059.635996681818,
1697832520,1697832520,acmeair-customerservice,2.0,0.25,12.087,15.695,0.030181,0.03921,1024,19.884949,19.996872,213513011.2,214714777.6,1024,71.716612,70097944.8,8.92857142857143,6.340835411765,
1697832520,1697832520,acmeair-flightservice,2.0,0.25,100.244,100.247,0.25057,0.25058,1024,4.234925,21.091233,45472153.6,226465382.4,1024,72.437166,21371712.0,100.0,250.42066745897495,
1697832520,1697832520,acmeair-authservice,2.0,0.25,99.457001,100.032001,0.248601,0.25004,1024,10.860444,11.405526,116613120.0,122465894.4,1024,75.931347,47440123.555556,100.0,0.0,
1697832520,1697832520,acmeair-bookingservice,2.0,0.25,99.797,99.818,0.249461,0.24951,1024,3.88115,21.641961,41673523.2,232378777.6,1024,81.977063,16686880.0,10.03717472118959,1059.635996681818,
1697832520,1697832520,acmeair-customerservice,2.0,0.25,12.087,15.695,0.030181,0.03921,1024,19.884949,19.996872,213513011.2,214714777.6,1024,71.716612,70097944.8,8.92857142857143,6.340835411765,
1697832520,1697832520,acmeair-flightservice,2.0,0.25,100.244,100.247,0.25057,0.25058,1024,4.234925,21.091233,45472153.6,226465382.4,1024,72.437166,21371712.0,100.0,250.42066745897495,
1697832500,1697832500,acmeair-authservice,2.0,0.25,99.91,99.948001,0.24974,0.24983,1024,4.571267,4.786988,49083596.8,51399884.8,1024,70.905201,18928141.333334,100.0,0.0,
1697832500,1697832500,acmeair-bookingservice,2.0,0.25,5.743,49.561,0.01432,0.12386,1024,20.497971,21.393166,220095283.2,229707366.4,1024,62.255056,67523128.0,24.65753424657534,9897.291031,
1697832500,1697832500,acmeair-customerservice,2.0,0.25,6.312,8.24,0.01573,0.020561,1024,19.857026,20.021515,213213184.0,214979379.2,1024,67.847971,63540264.888889,42.42424242424242,12.616792,
1697832500,1697832500,acmeair-flightservice,2.0,0.25,99.95,100.033,0.24984,0.25006,1024,21.053238,21.280556,226057420.8,228498227.2,1024,72.169796,70293094.4,100.0,563.8289791986759,
1697832500,1697832500,acmeair-authservice,2.0,0.25,99.91,99.948001,0.24974,0.24983,1024,4.571267,4.786988,49083596.8,51399884.8,1024,70.905201,18928141.333334,100.0,0.0,
1697832500,1697832500,acmeair-bookingservice,2.0,0.25,5.743,49.561,0.01432,0.12386,1024,20.497971,21.393166,220095283.2,229707366.4,1024,62.255056,67523128.0,24.65753424657534,9897.291031,
1697832500,1697832500,acmeair-customerservice,2.0,0.25,6.312,8.24,0.01573,0.020561,1024,19.857026,20.021515,213213184.0,214979379.2,1024,67.847971,63540264.888889,42.42424242424242,12.616792,
1697832500,1697832500,acmeair-flightservice,2.0,0.25,99.95,100.033,0.24984,0.25006,1024,21.053238,21.280556,226057420.8,228498227.2,1024,72.169796,70293094.4,100.0,563.8289791986759,
1697832480,1697832480,acmeair-authservice,2.0,0.25,77.145001,98.531,0.19282,0.24628,1024,20.584755,22.070351,221027123.2,236978585.6,1024,69.337647,62397836.8,40.0,145.297466991597,
1697832480,1697832480,acmeair-bookingservice,2.0,0.25,61.825,68.557,0.15454,0.17136,1024,20.392991,21.553689,218968064.0,231430963.2,1024,70.313937,71214458.4,19.30091185410334,616.0072839798389,
1697832480,1697832480,acmeair-customerservice,2.0,0.25,23.729,25.645,0.05926,0.06407,1024,19.852257,19.954339,213161984.0,214258073.6,1024,70.442094,67161925.6,9.427609427609427,6.60259644091,
1697832480,1697832480,acmeair-flightservice,2.0,0.25,99.626,100.115,0.24904,0.250261,1024,21.031724,21.279068,225826406.4,228482252.8,1024,71.734333,70893812.8,100.0,320.194691311047,
1697832470,1697832470,acmeair-authservice,2.0,0.25,40.442,87.13,0.10107,0.21778,1024,18.990174,19.672623,203905433.6,211233177.6,1024,65.258521,56325224.0,24.0,67.32488012,
1697832470,1697832470,acmeair-bookingservice,2.0,0.25,49.785001,100.51,0.12442,0.25123,1024,21.430741,21.517449,230110822.4,231041843.2,1024,63.089012,64277854.4,74.28571428571429,129.942383857143,
1697832470,1697832470,acmeair-customerservice,2.0,0.25,42.129001,44.02,0.10528,0.110011,1024,20.036164,20.157204,215136665.6,216436326.4,1024,68.797371,68107302.4,11.35734072022161,17.012862916354,
1697832470,1697832470,acmeair-flightservice,2.0,0.25,99.442,99.763,0.24855,0.24937,1024,20.868607,21.005936,224074956.8,225549516.8,1024,71.948869,70464908.0,100.0,328.202171678572,
1697832460,1697832460,acmeair-authservice,2.0,0.25,71.747,96.451,0.17935,0.241081,1024,19.301911,19.754792,207252684.8,212115456.0,1024,73.89291,63777644.0,72.15189873417722,56.182043484849,
1697832460,1697832460,acmeair-bookingservice,2.0,0.25,100.296,100.3,0.25069,0.25071,1024,22.310792,22.524071,239560294.4,241850368.0,1024,68.714172,63000494.4,93.05555555555556,333.753409363637,
1697832460,1697832460,acmeair-customerservice,2.0,0.25,44.446,54.319,0.11108,0.13575,1024,20.167504,20.535355,216546918.4,220496691.2,1024,65.004101,60897464.0,36.32286995515695,25.140615103449,
1697832460,1697832460,acmeair-flightservice,2.0,0.25,99.871001,99.954,0.24964,0.24983,1024,20.780411,20.982094,223127961.6,225293516.8,1024,68.837082,68030508.8,100.0,354.305644821577,
1697832450,1697832450,acmeair-authservice,2.0,0.25,60.977,99.923,0.1524,0.24978,1024,18.6335,20.230027,200075673.6,217218252.8,1024,69.645298,60111491.2,73.0,15115.942492826664,
1697832450,1697832450,acmeair-bookingservice,2.0,0.25,63.793,99.73,0.159431,0.2493,1024,19.794465,23.176499,212541440.0,248855756.8,1024,71.015704,65566705.6,86.20689655172413,81.435675,
1697832450,1697832450,acmeair-customerservice,2.0,0.25,26.266001,26.606,0.06562,0.066491,1024,19.756356,19.764672,212132249.6,212221542.4,1024,68.486201,64137973.6,25.0,8.052368168304,
1697832450,1697832450,acmeair-flightservice,2.0,0.25,99.911,100.093,0.24973,0.25021,1024,20.795556,21.390381,223290572.8,229677465.6,1024,69.395767,67927043.2,100.0,407.826678583614,
1697832440,1697832440,acmeair-authservice,2.0,0.25,27.712,32.485,0.06923,0.08118,1024,17.774048,17.993241,190847385.6,193200947.2,1024,63.031639,63208814.4,45.16129032258065,22372.42012075,
1697832440,1697832440,acmeair-bookingservice,2.0,0.25,5.367,67.146,0.01338,0.16783,1024,18.878708,21.250229,202708582.4,228172595.2,1024,66.045138,70562001.6,100.0,107.805589666667,
1697832440,1697832440,acmeair-customerservice,2.0,0.25,46.119,54.451,0.11526,0.13609,1024,20.256653,20.41729,217504153.6,219228979.2,1024,61.875787,58549528.8,50.0,573.805304823233,
1697832440,1697832440,acmeair-flightservice,2.0,0.25,99.817,100.143,0.2495,0.25032,1024,20.189934,21.009026,216787763.2,225582694.4,1024,64.933582,64172747.2,100.0,581.776997245256,
1697832430,1697832430,acmeair-authservice,2.0,0.25,99.95,100.073001,0.24983,0.25013,1024,18.891373,19.058533,202844569.6,204639436.8,1024,60.757826,59067089.6,90.78947368421052,144.7468335,
1697832430,1697832430,acmeair-bookingservice,1.0,0.25,6.043,6.043,0.01508,0.01508,1024,18.878899,18.878899,202710630.4,202710630.4,1024,75.352713,69087032.0,100.0,34.084522666667,
1697832430,1697832430,acmeair-customerservice,2.0,0.25,58.671001,70.332001,0.14663,0.17579,1024,19.765435,20.252457,212229734.4,217459097.6,1024,58.492168,60835148.0,81.03448275862068,396.418946473685,
1697832430,1697832430,acmeair-flightservice,2.0,0.25,29.618001,38.428,0.074,0.09604,1024,19.030724,19.632912,204340838.4,210806784.0,1024,73.031065,72175350.4,100.0,465.0467107121221,
1697832420,1697832420,acmeair-authservice,2.0,0.25,45.945,46.691,0.11481,0.11669,1024,17.007065,17.245598,182611968.0,185173196.8,1024,57.104839,54546649.6,100.0,7.718100333334,
1697832420,1697832420,acmeair-bookingservice,2.0,0.25,4.609,6.13,0.01147,0.0153,1024,18.878518,19.715996,202706534.4,211698892.8,1024,64.169335,67669406.4,100.0,34.516797666667,
1697832420,1697832420,acmeair-flightservice,1.0,0.25,5.047,5.047,0.01258,0.01258,1024,18.73436,18.73436,201158656.0,201158656.0,1024,88.790657,79254568.0,100.0,12.200192666667,
1697832420,1697832420,acmeair-mainservice,1.0,0.25,17.771,17.771,0.04438,0.04438,1024,13.388558,13.388558,143758540.8,143758540.8,1024,55.716118,43524824.8,100.0,0.0,
1697832410,1697832410,acmeair-authservice,1.0,0.25,4.981,4.981,0.0124,0.0124,1024,16.675568,16.675568,179052544.0,179052544.0,1024,58.717992,50680033.6,100.0,7.5285855,
1697832410,1697832410,acmeair-bookingservice,1.0,0.25,5.357,5.357,0.01336,0.01336,1024,18.878518,18.878518,202706534.4,202706534.4,1024,72.189739,66187064.0,100.0,10.5226145,
1697832410,1697832410,acmeair-flightservice,2.0,0.25,4.321,6.187,0.010781,0.01543,1024,18.815156,19.167748,202026188.8,205812121.6,1024,75.528712,74643732.8,100.0,11.819331,
1697832410,1697832410,acmeair-mainservice,2.0,0.25,4.116,4.391,0.01025,0.01094,1024,13.396493,15.990029,143843737.6,171691622.4,1024,54.266702,42285864.0,100.0,0.0,
1697832400,1697832400,acmeair-authservice,2.0,0.25,5.015,5.289,0.01249,0.01318,1024,16.409264,16.675568,176193126.4,179052544.0,1024,50.694717,49261566.4,100.0,9.387130666667,
1697832400,1697832400,acmeair-bookingservice,2.0,0.25,4.771,6.807,0.01191,0.01699,1024,18.877678,19.634285,202697523.2,210821529.6,1024,61.569741,64796472.0,100.0,62.189955333334,
1697832400,1697832400,acmeair-customerservice,2.0,0.25,5.075,13.693001,0.012641,0.0342,1024,18.991547,19.185296,203920179.2,206000537.6,1024,56.416386,52849267.2,100.0,23.214457952381,
1697832400,1697832400,acmeair-flightservice,1.0,0.25,41.875,41.875,0.10465,0.10465,1024,18.951912,18.951912,203494604.8,203494604.8,1024,83.494724,74527416.8,100.0,14.600890728772,
1697832390,1697832390,acmeair-authservice,2.0,0.25,4.121,5.706,0.01027,0.01424,1024,16.363144,16.675377,175697920.0,179050496.0,1024,49.272831,47942654.4,100.0,7.527608333334,
1697832390,1697832390,acmeair-bookingservice,2.0,0.25,4.279,6.283,0.01066,0.01567,1024,18.898659,19.675408,202922803.2,211263078.4,1024,60.171598,63346897.6,100.0,57.127192666667,
1697832390,1697832390,acmeair-customerservice,1.0,0.25,8.108,8.108,0.02021,0.02021,1024,19.19468,19.19468,206101299.2,206101299.2,1024,58.160055,54132020.8,100.0,12.5193235,
1697832390,1697832390,acmeair-flightservice,2.0,0.25,4.464,6.039,0.01112,0.01507,1024,18.669816,19.158288,200465612.8,205710540.8,1024,72.518102,71668398.4,100.0,12.785496,
1697832380,1697832380,acmeair-authservice,2.0,0.25,3.963,4.385,0.00986,0.01093,1024,16.37146,16.640091,175787212.8,178671616.0,1024,47.948116,46421809.6,100.0,7.945855,
1697832380,1697832380,acmeair-bookingservice,2.0,0.25,5.310001,5.445,0.01324,0.01357,1024,18.836976,19.714318,202260480.0,211680870.4,1024,58.754526,61793284.8,100.0,10.027707,
1697832380,1697832380,acmeair-flightservice,1.0,0.25,5.53,5.53,0.01378,0.01378,1024,18.645974,18.645974,200209612.8,200209612.8,1024,82.293938,73455595.2,100.0,15.8845165,
1697832380,1697832380,acmeair-mainservice,1.0,0.25,3.766,3.766,0.00937,0.00937,1024,16.055794,16.055794,172397772.8,172397772.8,1024,50.94248,39695553.6,100.0,0.0,
1697832370,1697832370,acmeair-authservice,2.0,0.25,4.531001,5.75,0.01129,0.01433,1024,16.363869,16.587258,175705702.4,178104320.0,1024,46.558339,44962404.8,100.0,10.44355,
