start_time_stamp,end_time_stamp,service_name,pods_number,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency
,,acmeair-authservice,0,,,,,,,,,,,0.0,
1697643170.0,1697643220.0,acmeair-bookingservice,1,1.3955001666666669,1.3955001666666669,0.0069469999999999,0.0069469999999999,62.944031,62.944031,337928192.0,337928192.0,38.559860500000006,88952475.91111134,1.0,18494674.5
1697643170.0,1697643220.0,acmeair-customerservice,1,1.5291668333333333,1.5291668333333333,0.0076201666666666,0.0076201666666666,75.951386,75.951386,407760896.0,407760896.0,60.70696316666667,211456823.46666667,1.0,12290908.5
1697643170.0,1697643220.0,acmeair-flightservice,1,1.4615001666666665,1.4615001666666665,0.0072835,0.0072835,79.66919,79.66919,427720704.0,427720704.0,73.6692325,208327629.86666667,1.0,3679511.5
1697643170.0,1697643220.0,acmeair-mainservice,1,1.2126668333333332,1.2126668333333332,0.0060435,0.0060435,24.838003,24.838003,133348010.66666669,133348010.66666669,77.9218675,38249089.2,0.0,0.0
,,acmeair-authservice,0,,,,,,,,,,,0.0,
1697643130.0,1697643180.0,acmeair-bookingservice,1,1.4055001666666669,1.4055001666666669,0.0069986666666666,0.0069986666666666,62.944031,62.944031,337928192.0,337928192.0,35.93356816666667,82893968.53333333,1.0,16736324.0
1697643130.0,1697643180.0,acmeair-customerservice,1,1.5678338333333333,1.5678338333333333,0.007815,0.007815,75.95859566666667,75.95859566666667,407799603.2,407799603.2,60.468557,210654949.55555567,1.0,12290908.5
1697643130.0,1697643180.0,acmeair-flightservice,1,1.5178333333333331,1.5178333333333331,0.0075683333333333,0.0075683333333333,79.66919,79.66919,427720704.0,427720704.0,71.55338183333333,202344261.3333333,1.0,3784765.5
1697643130.0,1697643180.0,acmeair-mainservice,1,1.2481668333333331,1.2481668333333331,0.0062183333333333,0.0062183333333333,24.838003333333333,24.838003333333333,133348010.66666669,133348010.66666669,77.87119616666666,38224216.4,0.0,0.0
,,acmeair-authservice,0,,,,,,,,,,,0.0,
1697643050.0,1697643070.0,acmeair-bookingservice,1,1.1456670000000002,1.1456670000000002,0.0057073333333333,0.0057073333333333,62.944031,62.944031,337928192.0,337928192.0,66.69110766666667,153847527.46666667,1.0,16189761.5
1697643050.0,1697643070.0,acmeair-customerservice,1,1.612334,1.612334,0.0080433333333333,0.0080433333333333,75.97178166666667,75.97178166666667,407870395.73333335,407870395.73333335,59.532194,207442852.53333333,1.0,12894463.5
1697643050.0,1697643070.0,acmeair-flightservice,1,1.274667,1.274667,0.0063536666666666,0.0063536666666666,79.66919,79.66919,427720704.0,427720704.0,66.492901,188033837.3333333,1.0,3873737.0
1697643050.0,1697643070.0,acmeair-mainservice,1,1.185667,1.185667,0.0059033333333333,0.0059033333333333,24.842072,24.842072,133369856.0,133369856.0,80.11438533333335,39325318.814815,0.0,0.0
,,acmeair-authservice,0,,,,,,,,,,,0.0,
1697642980.0,1697643000.0,acmeair-bookingservice,1,1.266667,1.266667,0.0063066666666666,0.0063066666666666,62.944031,62.944031,337928192.0,337928192.0,62.14731033333334,143365590.4,1.0,13378063.5
1697642980.0,1697643000.0,acmeair-customerservice,1,1.5336666666666667,1.5336666666666667,0.0076403333333333,0.0076403333333333,75.968934,75.968934,407855104.0,407855104.0,60.32748733333333,210214091.7333333,1.0,11655976.0
1697642980.0,1697643000.0,acmeair-flightservice,1,1.5296666666666667,1.5296666666666667,0.0076199999999999,0.0076199999999999,79.656983,79.656983,427655168.0,427655168.0,62.80117666666666,177594089.06666666,1.0,4072783.5
1697642980.0,1697643000.0,acmeair-mainservice,1,1.246,1.246,0.0062033333333333,0.0062033333333333,24.842072,24.842072,133369856.0,133369856.0,78.01753966666666,38296051.2,0.0,0.0
,,acmeair-authservice,0,,,,,,,,,,,0.0,
1697642960.0,1697642980.0,acmeair-bookingservice,1,1.196667,1.196667,0.00596,0.00596,62.944031,62.944031,337928192.0,337928192.0,60.82463033333334,140314343.46666667,1.0,15952069.0
1697642960.0,1697642980.0,acmeair-customerservice,1,1.535,1.535,0.0076473333333333,0.0076473333333333,75.968934,75.968934,407855104.0,407855104.0,59.44882033333334,207152331.7333333,1.0,11723359.5
1697642960.0,1697642980.0,acmeair-flightservice,1,1.460667,1.460667,0.0072836666666666,0.0072836666666666,79.656983,79.656983,427655168.0,427655168.0,61.723250666666665,174545845.86666667,1.0,4658876.5
1697642960.0,1697642980.0,acmeair-mainservice,1,1.2066666666666668,1.2066666666666668,0.0060033333333333,0.0060033333333333,24.842072,24.842072,133369856.0,133369856.0,75.73542566666667,37175842.13333333,0.0,0.0
,,acmeair-authservice,0,,,,,,,,,,,0.0,
1697642840.0,1697642860.0,acmeair-bookingservice,1,1.2996666666666667,1.2996666666666667,0.00647,0.00647,62.944031,62.944031,337928192.0,337928192.0,52.981642666666666,122221612.8,1.0,16778128.0
1697642840.0,1697642860.0,acmeair-customerservice,1,1.5493333333333332,1.5493333333333332,0.0077203333333333,0.0077203333333333,75.96346566666666,75.96346566666666,407825749.3333333,407825749.3333333,60.52562233333333,210904501.86666667,1.0,14010568.5
1697642840.0,1697642860.0,acmeair-flightservice,1,1.3043333333333331,1.3043333333333331,0.006487,0.006487,79.763794,79.763794,428228608.0,428228608.0,72.231433,204261707.7333333,1.0,3261624.0
1697642840.0,1697642860.0,acmeair-mainservice,1,1.1300003333333333,1.1300003333333333,0.0056203333333333,0.0056203333333333,24.842072,24.842072,133369856.0,133369856.0,75.79649133333334,37205817.29523834,0.0,0.0
,,acmeair-authservice,0,,,,,,,,,,,0.0,
1697642780.0,1697642800.0,acmeair-bookingservice,1,1.237,1.237,0.0061666666666666,0.0061666666666666,62.944031,62.944031,337928192.0,337928192.0,49.05160033333333,113155526.4,1.0,14101307.5
1697642780.0,1697642800.0,acmeair-customerservice,1,1.4923336666666664,1.4923336666666664,0.0074303333333333,0.0074303333333333,75.961304,75.961304,407814144.0,407814144.0,60.21140833333334,209809608.0,1.0,12330693.0
1697642780.0,1697642800.0,acmeair-flightservice,1,1.509667,1.509667,0.0075299999999999,0.0075299999999999,79.763794,79.763794,428228608.0,428228608.0,69.051199,195268393.6,1.0,2994811.5
1697642780.0,1697642800.0,acmeair-mainservice,1,1.136667,1.136667,0.0056466666666666,0.0056466666666666,24.842072,24.842072,133369856.0,133369856.0,76.10008733333335,37354841.6,0.0,0.0
1697641710.0,1697641730.0,acmeair-authservice,1,3.4570000000000003,3.4570000000000003,0.0172633333333333,0.0172633333333333,37.036591,37.036591,198838681.6,198838681.6,0.0,0.0,1.0,138354444.0
1697641710.0,1697641730.0,acmeair-bookingservice,1,1.289667,1.289667,0.0064303333333333,0.0064303333333333,62.62797066666667,62.62797066666667,336231355.73333335,336231355.73333335,53.02227633333333,122315349.86666667,1.0,13379650.0
1697641710.0,1697641730.0,acmeair-customerservice,1,1.268333333333333,1.268333333333333,0.0063199999999999,0.0063199999999999,75.966645,75.966645,407842816.0,407842816.0,60.82221666666667,212017720.53333333,1.0,11985628.0
1697641710.0,1697641730.0,acmeair-flightservice,1,1.241,1.241,0.0061836666666666,0.0061836666666666,79.763794,79.763794,428228608.0,428228608.0,62.58017366666667,176969121.06666666,1.0,3298415.0
1697641710.0,1697641730.0,acmeair-mainservice,1,1.2,1.2,0.0059836666666666,0.0059836666666666,24.804840666666667,24.804840666666667,133169971.2,133169971.2,79.56876933333334,39057494.93333333,0.0,0.0
1697641680.0,1697641700.0,acmeair-authservice,1,2.7153333333333336,2.7153333333333336,0.0135503333333333,0.0135503333333333,36.771978,36.771978,197418052.26666665,197418052.26666665,0.0,0.0,1.0,17108574.0
1697641680.0,1697641700.0,acmeair-bookingservice,1,1.3233336666666666,1.3233336666666666,0.0065969999999999,0.0065969999999999,62.24451766666667,62.24451766666667,334172706.1333333,334172706.1333333,51.072524,117817529.06666666,1.0,16824786.5
1697641680.0,1697641700.0,acmeair-customerservice,1,1.156,1.156,0.0057503333333333,0.0057503333333333,75.966645,75.966645,407842816.0,407842816.0,59.50852966666667,207438392.53333333,1.0,14458121.0
1697641680.0,1697641700.0,acmeair-flightservice,1,1.211666666666667,1.211666666666667,0.006027,0.006027,79.763794,79.763794,428228608.0,428228608.0,62.07987766666667,175554344.0,1.0,7328761.0
1697641680.0,1697641700.0,acmeair-mainservice,1,1.121,1.121,0.0055839999999999,0.0055839999999999,24.85193933333333,24.85193933333333,133422830.93333334,133422830.93333334,75.82633766666667,37220467.73333333,0.0,0.0
