start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697771960,1697771960,acmeair-authservice,1.0,0.5,1.115,1.115,0.00555,0.00555,512,42.668152,42.668152,229072896.0,229072896.0,512,74.498241,76066494.4,100.0,1.341175,
1697771960,1697771960,acmeair-bookingservice,1.0,0.5,1.358,1.358,0.00677,0.00677,512,92.901612,92.901612,498761728.0,498761728.0,512,57.08751,207940731.2,100.0,22.152037,
1697771960,1697771960,acmeair-customerservice,1.0,0.5,1.357,1.357,0.00677,0.00677,512,67.432404,67.432404,362024960.0,362024960.0,512,73.50924,167070953.6,100.0,12.054033,
1697771960,1697771960,acmeair-flightservice,1.0,0.5,1.219,1.219,0.00607,0.00607,512,64.431763,64.431763,345915392.0,345915392.0,512,47.668789,87785011.2,100.0,4.2007375,
1697771960,1697771960,acmeair-mainservice,1.0,0.5,1.268,1.268,0.006321,0.006321,512,29.757691,29.757691,159760384.0,159760384.0,512,47.701158,37670024.0,0.0,0.0,
1697771940,1697771940,acmeair-authservice,1.0,0.5,1.053,1.053,0.00525,0.00525,512,42.668152,42.668152,229072896.0,229072896.0,512,71.688549,73197656.0,100.0,1.04263,
1697771940,1697771940,acmeair-bookingservice,1.0,0.5,1.324,1.324,0.0066,0.0066,512,92.901612,92.901612,498761728.0,498761728.0,512,56.222501,204789944.0,100.0,14.794993,
1697771940,1697771940,acmeair-customerservice,1.0,0.5,1.375,1.375,0.00687,0.00687,512,67.432404,67.432404,362024960.0,362024960.0,512,72.181746,164053840.0,100.0,10.692482,
1697771940,1697771940,acmeair-flightservice,1.0,0.5,1.369,1.369,0.00682,0.00682,512,64.431763,64.431763,345915392.0,345915392.0,512,46.087606,84873164.8,100.0,6.424187,
1697771940,1697771940,acmeair-mainservice,1.0,0.5,1.29,1.29,0.006411,0.006411,512,29.757691,29.757691,159760384.0,159760384.0,512,45.369208,35828462.4,0.0,0.0,
1697771940,1697771940,acmeair-authservice,1.0,0.5,1.053,1.053,0.00525,0.00525,512,42.668152,42.668152,229072896.0,229072896.0,512,71.688549,73197656.0,100.0,1.04263,
1697771940,1697771940,acmeair-bookingservice,1.0,0.5,1.324,1.324,0.0066,0.0066,512,92.901612,92.901612,498761728.0,498761728.0,512,56.222501,204789944.0,100.0,14.794993,
1697771940,1697771940,acmeair-customerservice,1.0,0.5,1.375,1.375,0.00687,0.00687,512,67.432404,67.432404,362024960.0,362024960.0,512,72.181746,164053840.0,100.0,10.692482,
1697771940,1697771940,acmeair-flightservice,1.0,0.5,1.369,1.369,0.00682,0.00682,512,64.431763,64.431763,345915392.0,345915392.0,512,46.087606,84873164.8,100.0,6.424187,
1697771940,1697771940,acmeair-mainservice,1.0,0.5,1.29,1.29,0.006411,0.006411,512,29.757691,29.757691,159760384.0,159760384.0,512,45.369208,35828462.4,0.0,0.0,
1697771930,1697771930,acmeair-authservice,1.0,0.5,1.183,1.183,0.00588,0.00588,512,42.668152,42.668152,229072896.0,229072896.0,512,70.347086,71827953.6,100.0,1.236743,
1697771930,1697771930,acmeair-bookingservice,1.0,0.5,1.295,1.295,0.00645,0.00645,512,92.901612,92.901612,498761728.0,498761728.0,512,55.825663,203344465.6,100.0,13.397843,
1697771930,1697771930,acmeair-customerservice,1.0,0.5,1.412,1.412,0.00704,0.00704,512,67.432404,67.432404,362024960.0,362024960.0,512,71.505924,162517840.0,100.0,12.2632325,
1697771930,1697771930,acmeair-flightservice,1.0,0.5,1.174,1.174,0.00585,0.00585,512,64.431763,64.431763,345915392.0,345915392.0,512,45.20282,83243776.0,100.0,3.6317565,
1697771930,1697771930,acmeair-mainservice,1.0,0.5,1.438001,1.438001,0.00716,0.00716,512,29.757691,29.757691,159760384.0,159760384.0,512,44.181967,34890888.0,0.0,0.0,
1697771910,1697771910,acmeair-authservice,1.0,0.5,1.091,1.091,0.00543,0.00543,512,42.668152,42.668152,229072896.0,229072896.0,512,67.504901,68925937.6,100.0,1.056921,
1697771910,1697771910,acmeair-bookingservice,1.0,0.5,1.595,1.595,0.00795,0.00795,512,92.901612,92.901612,498761728.0,498761728.0,512,55.010509,200375275.2,100.0,18.3917045,
1697771910,1697771910,acmeair-customerservice,1.0,0.5,1.327,1.327,0.00661,0.00661,512,67.432404,67.432404,362024960.0,362024960.0,512,70.223124,159602307.2,100.0,10.029944,
1697771910,1697771910,acmeair-flightservice,1.0,0.5,1.209,1.209,0.00602,0.00602,512,64.431763,64.431763,345915392.0,345915392.0,512,43.632313,80351590.4,100.0,4.516576,
1697771910,1697771910,acmeair-mainservice,1.0,0.5,1.662001,1.662001,0.00828,0.00828,512,29.756165,29.756165,159752192.0,159752192.0,512,61.924814,48902570.4,0.0,0.0,
1697771910,1697771910,acmeair-authservice,1.0,0.5,1.091,1.091,0.00543,0.00543,512,42.668152,42.668152,229072896.0,229072896.0,512,67.504901,68925937.6,100.0,1.056921,
1697771910,1697771910,acmeair-bookingservice,1.0,0.5,1.595,1.595,0.00795,0.00795,512,92.901612,92.901612,498761728.0,498761728.0,512,55.010509,200375275.2,100.0,18.3917045,
1697771910,1697771910,acmeair-customerservice,1.0,0.5,1.327,1.327,0.00661,0.00661,512,67.432404,67.432404,362024960.0,362024960.0,512,70.223124,159602307.2,100.0,10.029944,
1697771910,1697771910,acmeair-flightservice,1.0,0.5,1.209,1.209,0.00602,0.00602,512,64.431763,64.431763,345915392.0,345915392.0,512,43.632313,80351590.4,100.0,4.516576,
1697771910,1697771910,acmeair-mainservice,1.0,0.5,1.662001,1.662001,0.00828,0.00828,512,29.756165,29.756165,159752192.0,159752192.0,512,61.924814,48902570.4,0.0,0.0,
1697771900,1697771900,acmeair-authservice,1.0,0.5,1.076,1.076,0.00535,0.00535,512,42.668152,42.668152,229072896.0,229072896.0,512,66.061143,67451787.2,100.0,1.077687,
1697771900,1697771900,acmeair-bookingservice,1.0,0.5,1.567,1.567,0.00781,0.00781,512,92.901612,92.901612,498761728.0,498761728.0,512,54.619631,198951505.6,100.0,14.098676,
1697771900,1697771900,acmeair-customerservice,1.0,0.5,1.372,1.372,0.006841,0.006841,512,67.432404,67.432404,362024960.0,362024960.0,512,69.52027,158004867.2,100.0,12.632893,
1697771900,1697771900,acmeair-flightservice,1.0,0.5,1.25,1.25,0.00622,0.00622,512,64.431763,64.431763,345915392.0,345915392.0,512,42.814473,78845488.0,100.0,3.932694,
1697771900,1697771900,acmeair-mainservice,1.0,0.5,1.251,1.251,0.00622,0.00622,512,29.754639,29.754639,159744000.0,159744000.0,512,80.868071,63862227.2,0.0,0.0,
1697771880,1697771880,acmeair-authservice,1.0,0.5,1.114,1.114,0.00555,0.00555,512,42.668152,42.668152,229072896.0,229072896.0,512,63.40068,64735320.0,100.0,1.504185,
1697771880,1697771880,acmeair-bookingservice,1.0,0.5,1.525,1.525,0.0076,0.0076,512,92.901612,92.901612,498761728.0,498761728.0,512,53.82112,196042936.0,100.0,16.2243805,
1697771880,1697771880,acmeair-customerservice,1.0,0.5,1.369,1.369,0.00682,0.00682,512,67.432404,67.432404,362024960.0,362024960.0,512,68.216384,155041411.2,100.0,10.313979,
1697771880,1697771880,acmeair-flightservice,1.0,0.5,1.187,1.187,0.00591,0.00591,512,64.431763,64.431763,345915392.0,345915392.0,512,41.130738,75744787.2,100.0,4.254974,
1697771880,1697771880,acmeair-mainservice,1.0,0.5,1.256,1.256,0.00625,0.00625,512,29.754639,29.754639,159744000.0,159744000.0,512,78.57969,62055072.0,0.0,0.0,
1697771880,1697771880,acmeair-authservice,1.0,0.5,1.114,1.114,0.00555,0.00555,512,42.668152,42.668152,229072896.0,229072896.0,512,63.40068,64735320.0,100.0,1.504185,
1697771880,1697771880,acmeair-bookingservice,1.0,0.5,1.525,1.525,0.0076,0.0076,512,92.901612,92.901612,498761728.0,498761728.0,512,53.82112,196042936.0,100.0,16.2243805,
1697771880,1697771880,acmeair-customerservice,1.0,0.5,1.369,1.369,0.00682,0.00682,512,67.432404,67.432404,362024960.0,362024960.0,512,68.216384,155041411.2,100.0,10.313979,
1697771880,1697771880,acmeair-flightservice,1.0,0.5,1.187,1.187,0.00591,0.00591,512,64.431763,64.431763,345915392.0,345915392.0,512,41.130738,75744787.2,100.0,4.254974,
1697771880,1697771880,acmeair-mainservice,1.0,0.5,1.256,1.256,0.00625,0.00625,512,29.754639,29.754639,159744000.0,159744000.0,512,78.57969,62055072.0,0.0,0.0,
1697771870,1697771870,acmeair-authservice,1.0,0.5,1.073,1.073,0.00534,0.00534,512,42.668152,42.668152,229072896.0,229072896.0,512,61.867465,63169828.8,100.0,1.001839,
1697771870,1697771870,acmeair-bookingservice,1.0,0.5,1.404,1.404,0.006991,0.006991,512,92.901612,92.901612,498761728.0,498761728.0,512,53.403928,194523320.0,100.0,16.052502,
1697771870,1697771870,acmeair-customerservice,1.0,0.5,1.399,1.399,0.00697,0.00697,512,67.432404,67.432404,362024960.0,362024960.0,512,67.549573,153525891.2,100.0,11.1820665,
1697771870,1697771870,acmeair-flightservice,1.0,0.5,1.218,1.218,0.00607,0.00607,512,64.431763,64.431763,345915392.0,345915392.0,512,40.315792,74244012.8,100.0,4.0796775,
1697771870,1697771870,acmeair-mainservice,1.0,0.5,1.229,1.229,0.00613,0.00613,512,29.754639,29.754639,159744000.0,159744000.0,512,77.550644,61242425.6,0.0,0.0,
1697771850,1697771850,acmeair-authservice,1.0,0.5,1.186,1.186,0.00591,0.00591,512,42.668152,42.668152,229072896.0,229072896.0,512,59.162876,60408305.6,100.0,1.58167,
1697771850,1697771850,acmeair-bookingservice,1.0,0.5,1.748,1.748,0.00872,0.00872,512,92.901917,92.901917,498763366.4,498763366.4,512,52.581578,191527915.2,100.0,18.6137815,
1697771850,1697771850,acmeair-customerservice,1.0,0.5,1.331,1.331,0.00664,0.00664,512,67.432404,67.432404,362024960.0,362024960.0,512,66.17146,150393731.2,100.0,10.863629,
1697771850,1697771850,acmeair-flightservice,1.0,0.5,1.29,1.29,0.00642,0.00642,512,64.431305,64.431305,345912934.4,345912934.4,512,54.728186,100785324.0,100.0,10.95541,
1697771850,1697771850,acmeair-mainservice,1.0,0.5,1.288,1.288,0.006411,0.006411,512,29.754639,29.754639,159744000.0,159744000.0,512,75.104586,59310752.0,0.0,0.0,
1697771850,1697771850,acmeair-authservice,1.0,0.5,1.186,1.186,0.00591,0.00591,512,42.668152,42.668152,229072896.0,229072896.0,512,59.162876,60408305.6,100.0,1.58167,
1697771850,1697771850,acmeair-bookingservice,1.0,0.5,1.748,1.748,0.00872,0.00872,512,92.901917,92.901917,498763366.4,498763366.4,512,52.581578,191527915.2,100.0,18.6137815,
1697771850,1697771850,acmeair-customerservice,1.0,0.5,1.331,1.331,0.00664,0.00664,512,67.432404,67.432404,362024960.0,362024960.0,512,66.17146,150393731.2,100.0,10.863629,
1697771850,1697771850,acmeair-flightservice,1.0,0.5,1.29,1.29,0.00642,0.00642,512,64.431305,64.431305,345912934.4,345912934.4,512,54.728186,100785324.0,100.0,10.95541,
1697771850,1697771850,acmeair-mainservice,1.0,0.5,1.288,1.288,0.006411,0.006411,512,29.754639,29.754639,159744000.0,159744000.0,512,75.104586,59310752.0,0.0,0.0,
1697771830,1697771830,acmeair-authservice,1.0,0.5,1.144,1.144,0.00571,0.00571,512,42.668152,42.668152,229072896.0,229072896.0,512,56.400119,57587390.4,100.0,1.153106,
1697771830,1697771830,acmeair-bookingservice,1.0,0.5,1.924,1.924,0.009601,0.009601,512,92.901612,92.901612,498761728.0,498761728.0,512,51.748769,188494417.6,100.0,19.293916,
1697771830,1697771830,acmeair-customerservice,1.0,0.5,1.399,1.399,0.00698,0.00698,512,67.432404,67.432404,362024960.0,362024960.0,512,64.854055,147399548.8,100.0,14.614295,
1697771830,1697771830,acmeair-flightservice,1.0,0.5,1.224,1.224,0.00609,0.00609,512,64.347001,64.347001,345460326.4,345460326.4,512,90.610812,166865390.4,100.0,5.112972,
1697771830,1697771830,acmeair-mainservice,1.0,0.5,1.223,1.223,0.00608,0.00608,512,29.754639,29.754639,159744000.0,159744000.0,512,72.926163,57590432.0,0.0,0.0,
1697771820,1697771820,acmeair-authservice,1.0,0.5,1.154,1.154,0.00574,0.00574,512,42.668152,42.668152,229072896.0,229072896.0,512,54.87613,56031320.0,100.0,1.597513,
1697771820,1697771820,acmeair-bookingservice,1.0,0.5,2.352,2.352,0.01174,0.01174,512,92.905655,92.905655,498783436.8,498783436.8,512,70.481211,256727166.4,100.0,18.7798205,
1697771820,1697771820,acmeair-customerservice,1.0,0.5,1.363,1.363,0.00678,0.00678,512,67.432404,67.432404,362024960.0,362024960.0,512,64.169042,145842659.2,100.0,11.349547,
1697771820,1697771820,acmeair-flightservice,1.0,0.5,1.516,1.516,0.00755,0.00755,512,64.326478,64.326478,345350144.0,345350144.0,512,89.820554,165410081.6,100.0,4.992867,
1697771820,1697771820,acmeair-mainservice,1.0,0.5,1.233,1.233,0.00613,0.00613,512,29.754639,29.754639,159744000.0,159744000.0,512,71.78249,56687264.0,0.0,0.0,
1697771820,1697771820,acmeair-authservice,1.0,0.5,1.154,1.154,0.00574,0.00574,512,42.668152,42.668152,229072896.0,229072896.0,512,54.87613,56031320.0,100.0,1.597513,
1697771820,1697771820,acmeair-bookingservice,1.0,0.5,2.352,2.352,0.01174,0.01174,512,92.905655,92.905655,498783436.8,498783436.8,512,70.481211,256727166.4,100.0,18.7798205,
1697771820,1697771820,acmeair-customerservice,1.0,0.5,1.363,1.363,0.00678,0.00678,512,67.432404,67.432404,362024960.0,362024960.0,512,64.169042,145842659.2,100.0,11.349547,
1697771820,1697771820,acmeair-flightservice,1.0,0.5,1.516,1.516,0.00755,0.00755,512,64.326478,64.326478,345350144.0,345350144.0,512,89.820554,165410081.6,100.0,4.992867,
1697771820,1697771820,acmeair-mainservice,1.0,0.5,1.233,1.233,0.00613,0.00613,512,29.754639,29.754639,159744000.0,159744000.0,512,71.78249,56687264.0,0.0,0.0,
1697771800,1697771800,acmeair-authservice,1.0,0.5,1.484,1.484,0.00741,0.00741,512,42.668152,42.668152,229072896.0,229072896.0,512,52.10896,53205899.2,100.0,1.0198215,
1697771800,1697771800,acmeair-bookingservice,1.0,0.5,24.694,24.694,0.12344,0.12344,512,92.94365,92.94365,498987417.6,498987417.6,512,77.963162,283980103.2,100.0,63.71724011616,
1697771800,1697771800,acmeair-customerservice,1.0,0.5,1.491,1.491,0.00744,0.00744,512,67.432404,67.432404,362024960.0,362024960.0,512,78.820628,179142614.4,100.0,16.8553955,
1697771800,1697771800,acmeair-flightservice,1.0,0.5,1.453,1.453,0.00725,0.00725,512,64.326478,64.326478,345350144.0,345350144.0,512,88.171532,162373307.2,100.0,5.7056395,
1697771800,1697771800,acmeair-mainservice,1.0,0.5,1.202,1.202,0.005991,0.005991,512,29.754639,29.754639,159744000.0,159744000.0,512,69.447428,54843244.8,0.0,0.0,
1697771790,1697771790,acmeair-authservice,1.0,0.5,4.601,4.601,0.02298,0.02298,512,42.668152,42.668152,229072896.0,229072896.0,512,55.214333,56376643.2,100.0,9.60482184556,
1697771790,1697771790,acmeair-bookingservice,1.0,0.5,99.761,99.761,0.49879,0.49879,512,93.657456,93.657456,502819635.2,502819635.2,512,62.129243,226305199.111112,100.0,75.30178127871301,
1697771790,1697771790,acmeair-customerservice,1.0,0.5,14.84,14.84,0.07418,0.07418,512,67.432404,67.432404,362024960.0,362024960.0,512,79.114054,179809510.4,100.0,4.074311784029,
1697771790,1697771790,acmeair-flightservice,1.0,0.5,19.083001,19.083001,0.09539,0.09539,512,64.326478,64.326478,345350144.0,345350144.0,512,79.264756,145970929.6,100.0,0.35992715905,
1697771790,1697771790,acmeair-mainservice,1.0,0.5,1.179,1.179,0.00587,0.00587,512,29.754639,29.754639,159744000.0,159744000.0,512,68.287159,53926969.6,0.0,0.0,
1697771780,1697771780,acmeair-authservice,1.0,0.5,15.903,15.903,0.07949,0.07949,512,42.668076,42.668076,229072486.4,229072486.4,512,64.215055,65566838.4,100.0,10.003951891942,
1697771780,1697771780,acmeair-bookingservice,1.0,0.5,100.488,100.488,0.50241,0.50241,512,93.384476,93.384476,501354086.4,501354086.4,512,68.969354,246519468.0,100.0,79.91213405446801,
1697771780,1697771780,acmeair-customerservice,1.0,0.5,56.644001,56.644001,0.28319,0.28319,512,67.490769,67.490769,362338304.0,362338304.0,512,69.893074,159108680.8,100.0,3.745324840812,
1697771780,1697771780,acmeair-flightservice,1.0,0.5,83.511,83.511,0.41754,0.41754,512,64.325867,64.325867,345346867.2,345346867.2,512,66.910894,123220531.2,100.0,0.422329571429,
1697771780,1697771780,acmeair-mainservice,1.0,0.5,1.208,1.208,0.00602,0.00602,512,29.754639,29.754639,159744000.0,159744000.0,512,67.098362,52988166.4,0.0,0.0,
1697771770,1697771770,acmeair-authservice,1.0,0.5,14.327001,14.327001,0.07162,0.07162,512,42.609787,42.609787,228759552.0,228759552.0,512,65.796053,67181116.8,100.0,13.67851671859,
1697771770,1697771770,acmeair-bookingservice,1.0,0.5,100.375,100.375,0.50185,0.50185,512,92.544938,92.544938,496846848.0,496846848.0,512,82.214394,271447565.333334,100.0,78.869750330657,
1697771770,1697771770,acmeair-customerservice,1.0,0.5,49.565,49.565,0.24782,0.24782,512,67.529603,67.529603,362546790.4,362546790.4,512,69.872214,159171092.8,100.0,3.766131171086,
1697771770,1697771770,acmeair-flightservice,1.0,0.5,72.982,72.982,0.36488,0.36488,512,64.318085,64.318085,345305088.0,345305088.0,512,63.286745,116546439.2,100.0,0.395084394022,
1697771770,1697771770,acmeair-mainservice,1.0,0.5,1.276,1.276,0.00635,0.00635,512,29.754639,29.754639,159744000.0,159744000.0,512,65.917861,52055914.4,0.0,0.0,
1697771760,1697771760,acmeair-authservice,1.0,0.5,15.055001,15.055001,0.07525,0.07525,512,42.550965,42.550965,228443750.4,228443750.4,512,64.570281,65929541.6,100.0,10.68638645122,
1697771760,1697771760,acmeair-bookingservice,1.0,0.5,99.435,99.435,0.49715,0.49715,512,91.718216,91.718216,492408422.4,492408422.4,512,75.334462,248732069.6,100.0,76.003488888192,
1697771760,1697771760,acmeair-customerservice,1.0,0.5,59.533,59.533,0.29765,0.29765,512,67.565842,67.565842,362741350.4,362741350.4,512,69.398247,158091380.8,100.0,3.84162618907,
1697771760,1697771760,acmeair-flightservice,1.0,0.5,85.582001,85.582001,0.427881,0.427881,512,64.453354,64.453354,346031308.8,346031308.8,512,64.038233,118534689.6,100.0,0.437937374577,
1697771760,1697771760,acmeair-mainservice,1.0,0.5,1.184,1.184,0.00588,0.00588,512,29.754639,29.754639,159744000.0,159744000.0,512,64.736298,51122824.0,0.0,0.0,
1697771750,1697771750,acmeair-authservice,1.0,0.5,15.443001,15.443001,0.0772,0.0772,512,42.547455,42.547455,228424908.8,228424908.8,512,65.357849,66733688.8,100.0,33.702276036787005,
1697771750,1697771750,acmeair-bookingservice,1.0,0.5,100.776,100.776,0.503841,0.503841,512,91.668778,91.668778,492143001.6,492143001.6,512,78.833307,260284217.6,100.0,79.448322374144,
1697771750,1697771750,acmeair-customerservice,1.0,0.5,57.411,57.411,0.28704,0.28704,512,67.525483,67.525483,362524672.0,362524672.0,512,68.749224,156612888.0,100.0,5.273849821272,
1697771750,1697771750,acmeair-flightservice,1.0,0.5,88.498,88.498,0.442481,0.442481,512,64.654313,64.654313,347110195.2,347110195.2,512,66.728106,123671074.4,100.0,1.801552150742,
1697771750,1697771750,acmeair-mainservice,1.0,0.5,1.169,1.169,0.00581,0.00581,512,29.754639,29.754639,159744000.0,159744000.0,512,63.564618,50197537.6,0.0,0.0,
1697771740,1697771740,acmeair-authservice,1.0,0.5,15.262,15.262,0.07628,0.07628,512,42.546082,42.546082,228417536.0,228417536.0,512,62.580836,63898216.8,100.0,22.427143522808,
1697771740,1697771740,acmeair-bookingservice,1.0,0.5,90.332001,90.332001,0.45164,0.45164,512,90.684662,90.684662,486859571.2,486859571.2,512,78.331799,258628386.4,100.0,84.35424192840401,
1697771740,1697771740,acmeair-customerservice,1.0,0.5,59.961,59.961,0.29978,0.29978,512,67.815018,67.815018,364079104.0,364079104.0,512,68.192446,155344530.4,100.0,7.703672351921,
1697771740,1697771740,acmeair-flightservice,1.0,0.5,89.674,89.674,0.44833,0.44833,512,64.804993,64.804993,347919155.2,347919155.2,512,68.951195,127872592.0,100.0,1.947855275604,
1697771740,1697771740,acmeair-mainservice,1.0,0.5,1.285,1.285,0.0064,0.0064,512,29.754639,29.754639,159744000.0,159744000.0,512,62.414721,49289454.4,0.0,0.0,
1697771730,1697771730,acmeair-authservice,1.0,0.5,13.22,13.22,0.06607,0.06607,512,42.581711,42.581711,228608819.2,228608819.2,512,62.810858,64281270.4,100.0,124.305135307693,
1697771730,1697771730,acmeair-bookingservice,1.0,0.5,93.082001,93.082001,0.46538,0.46538,512,89.648819,89.648819,481298432.0,481298432.0,512,77.958677,257396449.6,100.0,29.366054493903,
1697771730,1697771730,acmeair-customerservice,1.0,0.5,58.865,58.865,0.2943,0.2943,512,67.277222,67.277222,361191833.6,361191833.6,512,80.629948,167328344.0,100.0,6.762167337035001,
1697771730,1697771730,acmeair-flightservice,1.0,0.5,81.54,81.54,0.407681,0.407681,512,66.953812,66.953812,359455539.2,359455539.2,512,68.339403,127463548.8,100.0,3.020278333921,
1697771730,1697771730,acmeair-mainservice,1.0,0.5,1.293,1.293,0.00645,0.00645,512,29.754639,29.754639,159744000.0,159744000.0,512,61.352481,48450593.6,0.0,0.0,
1697771720,1697771720,acmeair-authservice,1.0,0.5,14.596,14.596,0.07295,0.07295,512,42.617798,42.617798,228802560.0,228802560.0,512,64.576221,66189531.2,100.0,6.856539256098,
1697771720,1697771720,acmeair-bookingservice,1.0,0.5,98.755,98.755,0.49375,0.49375,512,88.930741,88.930741,477443276.8,477443276.8,512,76.363248,252128815.2,100.0,20.160631918835,
1697771720,1697771720,acmeair-customerservice,1.0,0.5,55.067,55.067,0.27531,0.27531,512,67.031479,67.031479,359872512.0,359872512.0,512,87.828129,174634134.4,100.0,3.398162476794,
1697771720,1697771720,acmeair-flightservice,1.0,0.5,90.015,90.015,0.45005,0.45005,512,66.195527,66.195527,355384524.8,355384524.8,512,68.520465,127801257.6,100.0,0.903211604516,
1697771720,1697771720,acmeair-mainservice,1.0,0.5,1.217,1.217,0.00607,0.00607,512,29.754639,29.754639,159744000.0,159744000.0,512,60.24356,47574868.8,0.0,0.0,
1697771720,1697771720,acmeair-authservice,1.0,0.5,14.596,14.596,0.07295,0.07295,512,42.617798,42.617798,228802560.0,228802560.0,512,64.576221,66189531.2,100.0,6.856539256098,
1697771720,1697771720,acmeair-bookingservice,1.0,0.5,98.755,98.755,0.49375,0.49375,512,88.930741,88.930741,477443276.8,477443276.8,512,76.363248,252128815.2,100.0,20.160631918835,
1697771720,1697771720,acmeair-customerservice,1.0,0.5,55.067,55.067,0.27531,0.27531,512,67.031479,67.031479,359872512.0,359872512.0,512,87.828129,174634134.4,100.0,3.398162476794,
1697771720,1697771720,acmeair-flightservice,1.0,0.5,90.015,90.015,0.45005,0.45005,512,66.195527,66.195527,355384524.8,355384524.8,512,68.520465,127801257.6,100.0,0.903211604516,
