start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,queries_per_second,success_rate,latency_ms
1698840540,1698840540,acmeair-mainservice,1,0.5,0.946001,0.946001,0.00469,0.00469,512,25.966645,25.966645,139407360.0,139407360.0,512,72.790949,49183108.8,1.0,100.0,0.0
1698840540,1698840540,acmeair-authservice,1,0.5,1.074,1.074,0.00534,0.00534,512,36.406708,36.406708,195457024.0,195457024.0,512,76.07994,69454630.4,1.0,100.0,1.102896666667
1698840540,1698840540,acmeair-bookingservice,1,0.5,1.36,1.36,0.00678,0.00678,512,41.233521,41.233521,221370777.6,221370777.6,512,69.465224,70608854.4,1.0,100.0,2.3423473333339997
1698840540,1698840540,acmeair-customerservice,1,0.5,0.975,0.975,0.00485,0.00485,512,42.448426,42.448426,227893248.0,227893248.0,512,61.65721,68975891.2,1.0,100.0,2.334675
1698840540,1698840540,acmeair-flightservice,1,0.5,1.268,1.268,0.006311,0.006311,512,39.426423,39.426423,211668992.0,211668992.0,512,77.845118,74586234.4,1.0,100.0,2.147746
1698840540,1698840540,acmeair-mainservice,1,0.5,0.946001,0.946001,0.00469,0.00469,512,25.966645,25.966645,139407360.0,139407360.0,512,72.790949,49183108.8,1.0,100.0,0.0
1698804980,1698804980,acmeair-authservice,1,0.5,1.12,1.12,0.00557,0.00557,512,36.270142,36.270142,194723840.0,194723840.0,512,65.134415,62279588.8,1.0,100.0,1.178387
1698804980,1698804980,acmeair-bookingservice,1,0.5,1.367,1.367,0.006801,0.006801,512,40.925599,40.925599,219717632.0,219717632.0,512,56.565942,60018038.4,1.0,100.0,2.749236666667
1698804980,1698804980,acmeair-customerservice,1,0.5,1.082,1.082,0.005391,0.005391,512,41.252137,41.252137,221470720.0,221470720.0,512,49.550775,57510737.6,1.0,100.0,2.328919
1698804980,1698804980,acmeair-flightservice,1,0.5,1.399,1.399,0.00697,0.00697,512,38.486481,38.486481,206622720.0,206622720.0,512,61.032845,61117684.8,1.0,100.0,2.523232666667
1698804980,1698804980,acmeair-mainservice,1,0.5,0.944,0.944,0.00469,0.00469,512,26.598359,26.598359,142798848.0,142798848.0,512,77.340384,54284484.8,1.0,100.0,0.0
1698804830,1698804830,acmeair-authservice,1,0.5,1.084,1.084,0.0054,0.0054,512,36.270142,36.270142,194723840.0,194723840.0,512,42.92571,41044286.4,1.0,100.0,1.075847
1698804830,1698804830,acmeair-bookingservice,1,0.5,1.155,1.155,0.00576,0.00576,512,40.924073,40.924073,219709440.0,219709440.0,512,74.613188,79166668.8,1.0,100.0,2.292446666667
1698804830,1698804830,acmeair-customerservice,1,0.5,1.089,1.089,0.00541,0.00541,512,41.239167,41.239167,221401088.0,221401088.0,512,73.598666,85421744.0,1.0,100.0,2.203826
1698804830,1698804830,acmeair-flightservice,1,0.5,1.502,1.502,0.0075,0.0075,512,38.487244,38.487244,206626816.0,206626816.0,512,75.315388,75420081.6,1.0,100.0,2.626837
1698804830,1698804830,acmeair-mainservice,1,0.5,0.843,0.843,0.00419,0.00419,512,26.598359,26.598359,142798848.0,142798848.0,512,58.402475,40992145.6,1.0,100.0,0.0
1697847370,1697847370,acmeair-authservice,1,0.25,3.971,3.971,0.00989,0.00989,512,41.764145,41.764145,224219545.6,224219545.6,512,70.223268,70274862.4,1.0,100.0,6.252637
1697847370,1697847370,acmeair-bookingservice,1,0.25,3.983,3.983,0.00992,0.00992,512,48.533936,48.533936,260564582.4,260564582.4,512,82.325066,101161040.0,1.0,100.0,8.746449
1697847370,1697847370,acmeair-customerservice,1,0.25,6.471,6.471,0.01614,0.01614,512,41.428986,41.428986,222420172.8,222420172.8,512,64.42089,65101504.0,1.0,100.0,14.510242666667
1697847370,1697847370,acmeair-flightservice,1,0.25,12.533,12.533,0.0313,0.0313,512,34.461213,34.461213,185012224.0,185012224.0,512,49.879972,50145444.8,1.0,100.0,81.377864
1697847370,1697847370,acmeair-mainservice,1,0.25,2.789,2.789,0.00694,0.00694,512,27.641297,27.641297,148398080.0,148398080.0,512,58.178201,39957793.6,1.0,100.0,0.0
1697847320,1697847320,acmeair-authservice,"                                        pod_name  ...  sysdig_container_count
time_stamp                                        ...                        
1697847320  acmeair-authservice-5cc64fd4d7-rgd5x  ...                       1

[1 rows x 16 columns]",0.25,3.861,3.861,0.00962,0.00962,512,41.831971,41.831971,224583680.0,224583680.0,512,62.832961,62879124.8,1.0,100.0,6.1303335
1697847320,1697847320,acmeair-bookingservice,"                                           pod_name  ...  sysdig_container_count
time_stamp                                           ...                        
1697847320  acmeair-bookingservice-7fd767cc66-bqh7n  ...                       1

[1 rows x 16 columns]",0.25,5.444,5.444,0.01356,0.01356,512,48.533783,48.533783,260563763.2,260563763.2,512,76.119399,93535516.8,1.0,100.0,7.954682
1697847320,1697847320,acmeair-customerservice,"                                            pod_name  ...  sysdig_container_count
time_stamp                                            ...                        
1697847320  acmeair-customerservice-849ff855bc-hnfxl  ...                       1

[1 rows x 16 columns]",0.25,4.799,4.799,0.01197,0.01197,512,40.894318,40.894318,219549696.0,219549696.0,512,81.81824,82682659.2,1.0,100.0,14.711584
1697847320,1697847320,acmeair-flightservice,"                                          pod_name  ...  sysdig_container_count
time_stamp                                          ...                        
1697847320  acmeair-flightservice-69c9449549-gr9j8  ...                       1

[1 rows x 16 columns]",0.25,10.85,10.85,0.02709,0.02709,512,34.262085,34.262085,183943168.0,183943168.0,512,77.174555,77585296.0,1.0,100.0,40.52025
1697847320,1697847320,acmeair-mainservice,"                                        pod_name  ...  sysdig_container_count
time_stamp                                        ...                        
1697847320  acmeair-mainservice-7544c6878c-svrrx  ...                       1

[1 rows x 16 columns]",0.25,2.361,2.361,0.00588,0.00588,512,27.513123,27.513123,147709952.0,147709952.0,512,51.609738,35446459.2,1.0,100.0,0.0
1697847290,1697847290,acmeair-authservice,"                                        pod_name  ...  sysdig_container_count
time_stamp                                        ...                        
1697847290  acmeair-authservice-5cc64fd4d7-rgd5x  ...                       1

[1 rows x 16 columns]",0.25,4.474,4.474,0.01114,0.01114,512,41.939927,41.939927,225163264.0,225163264.0,512,80.108979,80167836.0,1.0,100.0,6.9465305
1697847290,1697847290,acmeair-bookingservice,"                                           pod_name  ...  sysdig_container_count
time_stamp                                           ...                        
1697847290  acmeair-bookingservice-7fd767cc66-bqh7n  ...                       1

[1 rows x 16 columns]",0.25,4.560001,4.560001,0.01136,0.01136,512,48.536149,48.536149,260576460.8,260576460.8,512,72.532399,89127811.2,1.0,100.0,9.339985333334
1697847290,1697847290,acmeair-customerservice,"                                            pod_name  ...  sysdig_container_count
time_stamp                                            ...                        
1697847290  acmeair-customerservice-849ff855bc-hnfxl  ...                       1

[1 rows x 16 columns]",0.25,100.611,100.611,0.25149,0.25149,512,43.909607,43.909607,235737907.2,235737907.2,512,77.361771,78179107.2,1.0,100.0,101.2327395
1697847290,1697847290,acmeair-flightservice,"                                          pod_name  ...  sysdig_container_count
time_stamp                                          ...                        
1697847290  acmeair-flightservice-69c9449549-gr9j8  ...                       1

[1 rows x 16 columns]",0.25,41.1,41.1,0.10269,0.10269,512,35.117722,35.117722,188536832.0,188536832.0,512,72.649119,73035774.4,1.0,100.0,84.906328666667
1697847290,1697847290,acmeair-mainservice,"                                        pod_name  ...  sysdig_container_count
time_stamp                                        ...                        
1697847290  acmeair-mainservice-7544c6878c-svrrx  ...                       1

[1 rows x 16 columns]",0.25,2.416,2.416,0.00601,0.00601,512,27.352906,27.352906,146849792.0,146849792.0,512,80.043862,54975507.2,1.0,100.0,0.0
1697846980,1697847090,acmeair-authservice,['acmeair-authservice-5cc64fd4d7-rgd5x'],0.25,47.796333583333336,47.796333583333336,0.11945425,0.11945425,512,40.825412,40.825412,219179758.9333333,219179758.9333333,0,49.287470250000005,48989521.8,163.62678616666668,56.3971340839304,23842.59848678788
1697846980,1697847090,acmeair-bookingservice,['acmeair-bookingservice-7fd767cc66-bqh7n'],0.25,92.5375835,92.5375835,0.2313069166666666,0.2313069166666666,512,48.04168125,48.04168125,257921809.0666667,257921809.0666667,512,77.27072241666667,85632742.97037041,103.58449083333332,18.143866409762367,313.035713400624
1697846980,1697847090,acmeair-customerservice,['acmeair-customerservice-849ff855bc-hnfxl'],0.25,98.01811133333332,98.01811133333332,0.2431442499999999,0.2431442499999999,512,27.82353141666667,27.82353141666667,149376443.73333332,149376443.73333332,512,74.94291433333333,57772873.48333333,37.29232816666666,53.20284697508897,3856.385628333334
1697846980,1697847090,acmeair-flightservice,['acmeair-flightservice-69c9449549-gr9j8'],0.25,103.04161116666668,103.04161116666668,0.2411135833333333,0.2411135833333333,512,26.059698,26.059698,139906935.46666667,139906935.46666667,512,74.174932,51917916.23333333,16.650000000000002,94.8051948051948,5531.414171928572
1697846980,1697847090,acmeair-mainservice,['acmeair-mainservice-7544c6878c-svrrx'],0.25,3.8565835833333337,3.8565835833333337,0.0096018333333333,0.0096018333333333,512,26.1341035,26.1341035,140306397.86666667,140306397.86666667,512,62.226446,42143767.644444585,1.0104166666666667,100.0,0.0
